"","Forest","Community","Year","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl5","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Estimated_Total_Pounds_Harvested","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested"
"1","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Hare",206,853,547,2265,"No",2,"Ind.",0.311,0.35,0.311,0.087,0.078,4762,2.1,575
"2","Chugach","Cordova","1988","Cordova_1988","Land Mammals","Small Land Mammals","Hare",101,872,299,2407.4,"No",2,"Ind.",0.18200001,0.198,0.174,0.008,0.016,2945,1.22,NA
"3","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Fox",100,1231,330,4062.3,"No",0,"Ind.",0.01,0.01,0.01,0,0,0,0,4
"4","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Fox",100,1257,297,3733.3,"Yes",0,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"5","Chugach","Valdez","1991","Valdez_1991","Land Mammals","Small Land Mammals","Fox",100,1231,330,4062.3,"No",0,"Ind.",0.01,0.01,0.01,0,0,0,0,4
"6","Chugach","Valdez","1992","Valdez_1992","Land Mammals","Small Land Mammals","Fox",100,1257,297,3733.3,"Yes",0,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"7","Chugach","Valdez","1993","Valdez_1993","Land Mammals","Small Land Mammals","Squirrel",35,1257,104,3735.1,"No",0.5,"Ind.",0.029000001,0.029000001,0.029000001,0.029000001,0,18,0,1
"8","Chugach","Chenega","1984","Chenega_1984","Land Mammals","Large Land Mammals","Black Bear",16,16,57,57,"No",58,"Ind.",0.5,0.313,0.063,0.5,0.063,58,1.02,1
"9","Chugach","Chenega","1985","Chenega_1985","Land Mammals","Large Land Mammals","Black Bear",16,17,57,60.6,"No",58,"Ind.",0.688,0.375,0.375,0.438,0.313,616,10.17,11
"10","Chugach","Chenega","1990","Chenega_1990","Land Mammals","Large Land Mammals","Black Bear",18,21,66,77,"No",58,"Ind.",0.38900003,0.278,0.278,0.16700001,0.16700001,338,4.39,5
"11","Chugach","Chenega","1991","Chenega_1991","Land Mammals","Large Land Mammals","Black Bear",18,22,66,80.7,"No",58,"Ind.",0.333,0.222,0.16700001,0.222,0.16700001,213,2.64,3
"12","Chugach","Chenega","1992","Chenega_1992","Land Mammals","Large Land Mammals","Black Bear",23,26,80,90.4,"No",58,"Ind.",0.39099997,0.261,0.261,0.261,0.21700001,852,9.42,13
"13","Chugach","Chenega","1993","Chenega_1993","Land Mammals","Large Land Mammals","Black Bear",23,28,83,101,"No",58,"Ind.",0.174,0.304,0.087,0.174,0.13,141,1.4,2
"14","Chugach","Chenega","1997","Chenega_1997","Land Mammals","Large Land Mammals","Black Bear",15,21,42,58.8,"No",58,"Ind.",0.26700002,0.2,0.133,0.2,0.067,162,2.76,2
"15","Chugach","Chenega","2014","Chenega_2014","Land Mammals","Large Land Mammals","Black Bear",12,17,25,35.4,"Yes",58,"Ind.",0.25,0.25,0.16700001,0.083000004,0.083000004,246.5,6.9599934,3
"16","Chugach","Chenega","1992","Chenega_1992","Land Mammals","Large Land Mammals","Caribou",23,26,80,90.4,"No",150,"Ind.",0.609,0.087,0.087,0.565,0.174,1187,13.13,7
"17","Chugach","Chenega","1993","Chenega_1993","Land Mammals","Large Land Mammals","Caribou",23,28,83,101,"No",150,"Ind.",0.087,0.043,0.043,0.087,0.087,183,1.81,1
"18","Chugach","Chenega","1984","Chenega_1984","Land Mammals","Large Land Mammals","Deer",16,16,57,57,"No",43.2,"Ind.",0.813,0.625,0.625,0.75,0.625,2765,48.51,64
"19","Chugach","Chenega","1985","Chenega_1985","Land Mammals","Large Land Mammals","Deer",16,17,57,60.6,"No",43.2,"Ind.",1,0.813,0.688,0.625,0.5,3351,55.33,73
"20","Chugach","Chenega","1989","Chenega_1989","Land Mammals","Large Land Mammals","Deer",18,21,63,73.6,"No",43.2,"Ind.",0.889,0.667,0.556,0.38900003,0.444,1411,19.2,28
"21","Chugach","Chenega","1990","Chenega_1990","Land Mammals","Large Land Mammals","Deer",18,21,66,77,"No",43.2,"Ind.",0.944,0.72199994,0.556,0.556,0.38900003,2621,34.04,52
"22","Chugach","Chenega","1991","Chenega_1991","Land Mammals","Large Land Mammals","Deer",18,22,66,80.7,"No",43.2,"Ind.",1,0.667,0.667,0.833,0.556,3221,39.93,61
"23","Chugach","Chenega","1992","Chenega_1992","Land Mammals","Large Land Mammals","Deer",23,26,80,90.4,"No",43.2,"Ind.",0.95699996,0.565,0.565,0.78300005,0.478,4200,46.44,86
"24","Chugach","Chenega","1993","Chenega_1993","Land Mammals","Large Land Mammals","Deer",23,28,83,101,"No",43.2,"Ind.",0.826,0.696,0.478,0.739,0.435,1473,14.58,28
"25","Chugach","Chenega","1997","Chenega_1997","Land Mammals","Large Land Mammals","Deer",15,21,42,58.8,"No",43.2,"Ind.",0.73300004,0.667,0.667,0.6,0.6,3326,56.57,55
"26","Chugach","Chenega","2003","Chenega_2003","Land Mammals","Large Land Mammals","Deer",16,20,45,56.3,"No",43.2,"Ind.",0.8125,0.75,0.5625,0.8125,0.75,2160,38.4,40
