"","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Habitat"
"294","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","Nearshore"
"295","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","Nearshore"
"296","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","Nearshore"
"297","Vegetation","Vegetation","Berries","Berries","Raspberry","Terrestrial"
"298","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Goose Tongue","Terrestrial"
"299","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rhubarb","Terrestrial"
"300","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Nettle","Terrestrial"
"301","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Salmonberry Shoots","Terrestrial"
"302","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sorrel","Terrestrial"
"303","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Stinkweed","Terrestrial"
"304","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bladder Wrack","Nearshore"
"305","Vegetation","Vegetation","Wood","Wood","Alder","Terrestrial"
"306","Vegetation","Vegetation","Berries","Berries","Other Wild Berry","Terrestrial"
"307","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Other Beach Greens","Terrestrial"
