"","X","Forest","site","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","harvest_total_mean","harvest_total_sd","harvest_total_cv","n","prop_days_below_threshold","synchrony_loreau","synchrony_gross","1_logSD"
"1",1,"Chugach","Chenega",68,2.9710802823281,0.704129602295418,25,17.235599561195,1.16739821439009,4,0.842099807321608,-0.171856735753237,2.84697698678442,-2.84697698678442,0.896187428993481,0.862108077693538,0.961972964362802,99,27.1232876712329,0.23389707990953,0.238777933519121,0.351249765854087
"2",2,"Chugach","Cooper Landing",36,2.45259290350991,0.68440908102653,24.9978780291134,22.3831989248949,1.03518457113544,4,0.746727823590936,-0.29205451956032,3.1083106294385,-3.1083106294385,0.237013698630137,0.316516525533772,1.33543557761908,264,72.3287671232877,0.287887174159421,0.212003717714256,0.321718167588882
"3",3,"Chugach","Cordova",76,2.71633110601815,0.627221972027156,24.998917950929,16.0784810277874,1.18620734832311,4,0.855667729445898,-0.155873144731691,2.77748179584281,-2.77748179584281,0.453593905329789,0.497272593991982,1.09629469917687,192,52.6027397260274,0.252186281291557,0.186039350068211,0.36003836334652
"4",4,"Chugach","Hope",41,2.73200590546886,0.735681402271382,25,23.8108403021915,1.00571702589111,4,0.72547148289535,-0.320933514259718,3.17014095186223,-3.17014095186223,0.291102739726027,0.342031627439023,1.17495159187072,251,68.7671232876712,0.251806946723269,0.253259471966128,0.315443387276699
"5",5,"Chugach","Moose Pass",27,2.49410451567909,0.756743921826079,24.953786506517,16.0450414637645,1.20467024567799,4,0.86898589467306,-0.140428385525051,2.77539985877565,-2.77539985877565,0.233219178082192,0.266743492975512,1.14374596106974,260,71.2328767123288,0.25234504317593,0.248907814855989,0.360308442345004
"6",6,"Chugach","Seward",33,2.46600454723853,0.705276480570302,24.9431007938526,19.6299729177954,1.14618922681227,4,0.82680075672121,-0.190191535934001,2.97705762865397,-2.97705762865397,0.265342465753425,0.315847334439165,1.19033843128854,254,69.5890410958904,0.302773955220939,0.314865385893829,0.335902130471063
"7",7,"Chugach","Tatitlek",54,2.76394742555827,0.692895081377643,25,15.3253587125398,1.22345683135461,4,0.88253755166851,-0.124953939614239,2.72950888856562,-2.72950888856561,0.848833561142787,0.710969247271752,0.837583808908983,101,27.6712328767123,0.177936562549963,0.160567701669746,0.366366273504063
"8",8,"Chugach","Valdez",51,2.72526650619419,0.693130052236289,24.9979292192871,16.9594935420322,1.12756551091252,4,0.81336658543546,-0.206573366466593,2.8308277680094,-2.8308277680094,0.244365296803653,0.285256543218104,1.16733655289567,252,69.041095890411,0.300110765282333,0.264402575136851,0.353253564664298
"9",9,"Chugach","Whittier",45,2.64094805375402,0.693769952248475,25,18.6407643431071,1.10479084359713,4,0.79693813563856,-0.226978224737176,2.92535081394824,-2.92535081394824,0.215958904109589,0.253483091338457,1.17375614765032,267,73.1506849315068,0.34684348382027,0.280933462983827,0.341839342902719
"10",10,"Tongass","Angoon",45,2.55912899190363,0.672276304710703,25,8.92337405091508,1.33139879413584,4,0.960401218872661,-0.040404145505627,2.18867413189988,-2.18867413189988,0.59920205479452,0.466657740565535,0.778798631999956,137,37.5342465753425,0.166268199255757,0.118874605555745,0.456897619168162
"11",11,"Tongass","Beecher Pass",27,2.63377267145991,0.799121066526856,25,10.412889362667,1.30686855034688,4,0.942706388339595,-0.0590004039618619,2.34304440056737,-2.34304440056737,1.29268493150685,1.19409556899322,0.92373287557494,131,35.8904109589041,0.235152071723215,0.263409653092598,0.426795155805775
"12",12,"Tongass","Coffman Cove",50,2.72065364106023,0.695459519866109,25,8.99928449520842,1.3310852736438,4,0.960175061643121,-0.040639655266816,2.19714507364349,-2.19714507364349,0.655369863013698,0.527656210526962,0.805127364417629,151,41.3698630136986,0.198270410656529,0.161657408263609,0.455136081816262
"13",13,"Tongass","Craig",56,2.97704503784396,0.739573897281076,24.999615161409,6.27582168178737,1.36055858200549,4,0.981435559549117,-0.0187389224906819,1.83670442175002,-1.83670442175002,0.58370205479452,0.426218306467846,0.730198399966036,135,36.986301369863,0.139372932974031,0.17436342973048,0.544453417848908
"14",14,"Tongass","Edna Bay",42,2.81862929585946,0.754114082762082,25,14.0667074484671,1.25297441307249,4,0.903829986050219,-0.101114004805583,2.64381083154978,-2.64381083154978,1.21580821917808,1.00853953679011,0.829521894063119,118,32.3287671232877,0.216875196193454,0.197240631573314,0.378241887833483
"15",15,"Tongass","Elfin Cove",22,2.30672382385969,0.746260803164807,25,10.7542918052154,1.31167715433206,4,0.946175062901108,-0.0553276711301602,2.37530491259396,-2.37530491259396,0.724150684931507,0.563932182921245,0.778749774951306,141,38.6301369863014,0.183995563746277,0.186257304769648,0.420998581991709
"16",16,"Tongass","Game Creek",25,2.38347542159238,0.740468272549772,25,8.4002321878328,1.3470075789192,4,0.971660577073289,-0.028748736048289,2.12825934687592,-2.12825934687592,0.501904109589041,0.440277625936937,0.877214626310664,179,49.041095890411,0.222380237708733,0.25135207803832,0.469867547612515
"17",17,"Tongass","Gustavus",29,2.17654558441858,0.64637789321508,25,9.29716789370217,1.32513874645547,4,0.955885549000563,-0.0451170917162392,2.22970982622237,-2.22970982622237,0.658232876712328,0.610726970731729,0.927828117279896,159,43.5616438356164,0.263036784664142,0.27717551859461,0.44848885188537
"18",18,"Tongass","Haines",59,2.91430203855366,0.714721097879646,25,20.5911578362188,1.10638521373884,4,0.798088230586949,-0.225536122998849,3.02486175239792,-3.02486175239792,0.383642123287671,0.422793111563678,1.10205080698777,197,53.972602739726,0.295590619180941,0.265773871486999,0.33059362108277
"19",19,"Tongass","Hollis",43,2.84436807769106,0.756239495426729,24.9988009017219,5.31432889490413,1.3679095618093,4,0.986738170603434,-0.0133505527517959,1.67040673757596,-1.67040673757596,0.488996575342466,0.368259186223115,0.75309154458844,175,47.945205479452,0.164621449774082,0.183316594052773,0.598656589143771
"20",20,"Tongass","Hoonah",49,2.87242756038511,0.738067880929548,24.9935568532174,5.25163922191402,1.36839698129216,4,0.987089769438816,-0.0129942918721436,1.65854026061456,-1.65854026061456,0.91049200913242,0.619394766398138,0.680285779760264,33,9.04109589041096,0.126098098298323,0.154126943673534,0.602939840380756
"21",21,"Tongass","Hydaburg",44,2.72938720946778,0.72126068551213,24.9997315467375,10.4200637044892,1.32213492366247,4,0.95371874887698,-0.0473864634975229,2.34373314998112,-2.34373314998112,1.15872374429224,1.18503522298855,1.02270729224798,68,18.6301369863014,0.248917751962042,0.212969759699327,0.426669734141046
"22",22,"Tongass","Hyder",30,2.75474070682063,0.809932620104041,25,12.5661802575243,1.29440493405855,4,0.933715789634238,-0.0685831808135252,2.53100909873894,-2.53100909873895,0.951267123287671,0.835947945509065,0.878773085965537,56,15.3424657534247,0.27539947021765,0.321781510920622,0.3950993303415
"23",23,"Tongass","Kake",42,2.65702995089005,0.71087876196783,24.9994075236596,6.86998170608645,1.35509640600434,4,0.97749543243446,-0.022761659834853,1.9271614433612,-1.9271614433612,0.517931506849315,0.392028708836748,0.756912262823206,138,37.8082191780822,0.152675132436412,0.173821875562199,0.518897886549598
"24",24,"Tongass","Kasaan",32,2.41079654813795,0.695608844918169,25,9.15852958216959,1.33999407576393,4,0.966601403962607,-0.0339690670969267,2.21468563983635,-2.21468563983635,0.879321917808219,0.757965257520296,0.86198835963237,62,16.986301369863,0.226033389442561,0.16213870342913,0.451531351453515
"25",25,"Tongass","Klawock",55,2.99658829188445,0.7477761776653,25,8.52190515252452,1.34323120058102,4,0.968936495922786,-0.031556204922327,2.14263992529559,-2.14263992529559,0.734230593607306,0.565595056530182,0.77032346711595,131,35.8904109589041,0.164902229658715,0.20495306329745,0.46671397662024
"26",26,"Tongass","Klukwan",38,2.11180663206496,0.580551645881511,25,39.6508432272132,0.583365230400893,4,0.420809062463208,-0.865576081518657,3.68011221461924,-3.68011221461924,1.01457688116005,1.56718102858065,1.54466463575315,167,45.7534246575342,0.524338800829811,0.253440756982328,0.271730844518138
"27",27,"Tongass","Metlakatla",36,2.89060183610343,0.806637800928935,25,4.93462811016488,1.37190103509437,4,0.989617409960539,-0.0104368651316331,1.59627731242989,-1.59627731242988,0.189287671232877,0.120338212515355,0.635742474570917,282,77.2602739726027,0.119859337671257,0.184283081271585,0.626457566121629
"28",28,"Tongass","Meyers Chuck",27,2.60694226155083,0.790980369338281,25,13.346937609466,1.27151950652891,4,0.917207443231421,-0.0864216128640439,2.5912869659824,-2.5912869659824,1.10958904109589,1.03576080138205,0.933463438282584,96,26.3013698630137,0.289398337623742,0.258613393034399,0.38590862885033
"29",29,"Tongass","Naukati Bay",39,2.70269438061818,0.737723188982894,25,9.27921117942088,1.33242604501558,4,0.961142223747638,-0.0396328853870441,2.22777654096764,-2.22777654096764,0.666061643835616,0.566434341738934,0.850423300878035,155,42.4657534246575,0.232831320087831,0.219038355035994,0.448878054692886
"30",30,"Tongass","Pelican",36,2.49261469057519,0.69557737335388,25,10.1607170025768,1.31590847813521,4,0.949227317834707,-0.0521069749835148,2.31852901078008,-2.31852901078008,0.977808219178082,0.769452598046557,0.78691565785092,43,11.7808219178082,0.18948790045255,0.105153303849544,0.431307952305306
"31",31,"Tongass","Petersburg",46,2.82156334427793,0.73696203224082,25,10.0170319029917,1.31571845229155,4,0.949090243163564,-0.0522513919917098,2.30428683450942,-2.30428683450942,0.500800037592192,0.392108086445971,0.782963372629118,168,46.027397260274,0.201350271066718,0.242378723229927,0.43397375058687
"32",32,"Tongass","Point Baker",39,2.77728245010865,0.758082630612399,25,9.94289677078834,1.31614450441223,4,0.949397574804395,-0.0519276273189985,2.29685840384491,-2.29685840384491,0.904784246575342,0.727405029872976,0.803954127877717,91,24.9315068493151,0.205937190187357,0.290037321417797,0.435377295494582
"33",33,"Tongass","Port Alexander",33,2.33321442397843,0.667298549470276,25,14.5819528661537,1.24637322179618,4,0.899068233091072,-0.106396348512968,2.67978465904831,-2.67978465904831,0.843356164383561,0.742487022238462,0.880395559545322,141,38.6301369863014,0.222355848755201,0.0622787606916789,0.373164312521714
"34",34,"Tongass","Port Protection",48,2.97614221974201,0.768790411904761,25,8.1340647460731,1.34689314837398,4,0.971578032883229,-0.0288336913282902,2.09606076738366,-2.09606076738366,1.07384246575342,0.753864183229897,0.702024931283542,25,6.84931506849315,0.165511818038393,0.215723230332452,0.477085404946641
"35",35,"Tongass","Saxman",43,2.77527425191493,0.737869341313464,25,9.79056056986483,1.33034181868588,4,0.959638772252661,-0.0411983442344037,2.28141871433777,-2.28141871433777,0.434153449219726,0.393799271207364,0.907050886996549,164,44.9315068493151,0.204015843637318,0.173546519104173,0.438323747287341
"36",36,"Tongass","Sitka",58,2.88460084807863,0.710415302120063,25,9.39042014837915,1.32628743037917,4,0.9567141493007,-0.0442506267129117,2.23969003645551,-2.23969003645551,0.492193110608813,0.388360213772013,0.78904032868651,142,38.9041095890411,0.176717811807479,0.200195680432471,0.446490355237987
"37",37,"Tongass","Skagway",28,2.64510029838217,0.793798907091419,25,21.4600950808299,1.06595015570035,4,0.768920501731854,-0.262767693582664,3.06619516779991,-3.06619516779991,0.141328767123288,0.139642647075258,0.988069519869518,300,82.1917808219178,0.389809654347611,0.406532709537323,0.326137099980342
"38",38,"Tongass","Tenakee Springs",31,2.45437553518146,0.714730541795786,25,10.5012394268136,1.31120882861589,4,0.945837237306982,-0.0556847783198744,2.35149329084615,-2.35149329084614,0.862958904109589,0.749156564058522,0.868125423459777,141,38.6301369863014,0.221718932203958,0.134016895069946,0.425261685369371
"39",39,"Tongass","Thorne Bay",49,2.7244976018821,0.700057400698787,25,11.5342712013255,1.29745616523248,4,0.935916787675852,-0.0662287085122807,2.44532270812344,-2.44532270812344,0.511140410958904,0.417970615247849,0.817721718507312,169,46.3013698630137,0.210936268783794,0.207061803840101,0.408943979736486
"40",40,"Tongass","Whale Pass",37,2.58676627797924,0.716373603764642,24.99449409951,11.1228186284121,1.30672265578058,4,0.942601147655948,-0.0591120469503369,2.40899873048145,-2.40899873048145,0.588819634703196,0.526488633254279,0.894142454199347,165,45.2054794520548,0.225858935101629,0.138919879346722,0.415110222909974
"41",41,"Tongass","Whitestone",29,1.98829399468666,0.59047202713242,25,13.6341751718258,1.26758365083976,4,0.914368323489226,-0.0895218089550067,2.61257952101896,-2.61257952101896,0.491534246575342,0.442457108699794,0.900155201356808,180,49.3150684931507,0.255910883500754,0.225070347870784,0.382763468807249
"42",42,"Tongass","Wrangell",49,2.93804195582157,0.754927445454744,25,8.34245360665875,1.34167902366757,4,0.967816836954973,-0.0327124276312704,2.12135737054417,-2.12135737054417,0.461020481469041,0.368865367087565,0.800106246716364,165,45.2054794520548,0.214694437466542,0.211248166870811,0.471396292715866
"43",43,"Tongass","Yakutat",69,2.86341230093711,0.676273092759501,25,15.6705938594481,1.23991724685873,4,0.894411231577897,-0.111589618992555,2.75178595350867,-2.75178595350867,0.970120476025069,0.905719988541535,0.933615989894982,90,24.6575342465753,0.216070415849033,0.222690539604934,0.363400357765817
