"","X","Forest","Site_Year_Code","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","log_alpha","y0","yf","alpha"
"1",1,"Chugach","Chenega_1984",37,2.22644117407252,0.616585928546387,25,22.8269230066153,1.03767373918717,4,0.748523378793022,-0.289652841417816,3.1279406729482,-3.1279406729482,0.382327652252133,314.287447066642,6.38211918819617,1.46569224383075
"2",2,"Chugach","Chenega_1985",37,2.50019801340047,0.692399570936137,25,21.0916457968236,1.07825715125222,4,0.777798122457316,-0.251288271177885,3.04887702827971,-3.04887702827971,0.342982482270582,371.762906086054,8.05695652060699,1.40914407670559
"3",3,"Chugach","Chenega_1989",19,2.02730781206485,0.68852091227198,25,26.8584641816534,0.923900366487084,4,0.666453238503206,-0.405785301609823,3.29058101081749,-3.29058101081749,-0.677603684241267,143.282182014424,1.88650593849858,0.50783246239139
"4",4,"Chugach","Chenega_1990",27,2.33456663251371,0.708338042029365,25,17.1475059682042,1.11499518737764,4,0.804299013722392,-0.217784171328751,2.84185273844226,-2.84185273844226,-1.03108255984721,125.960917709112,2.190218946083,0.356620688287616
"5",5,"Chugach","Chenega_1991",34,2.68647414342139,0.761826286526334,25,18.4621121948308,1.14184423158197,4,0.823666505185487,-0.19398955771327,2.91572064261757,-2.91572064261757,0.0958629134507746,338.186995886305,10.2233510266407,1.10060817507502
"6",6,"Chugach","Chenega_1992",39,2.58772434817993,0.706341150534132,25,16.1793699696839,1.21564951359429,4,0.876905762360783,-0.131355746932316,2.78373697203932,-2.78373697203932,0.427703552772184,411.804661341763,8.86758985780705,1.53373134316313
"7",7,"Chugach","Chenega_1993",36,2.6181092822547,0.730597305949403,25,22.7418687073562,1.01152533930499,4,0.729661295374419,-0.315174831450386,3.12420766205053,-3.12420766205053,-0.193134246934167,263.088087535082,7.62529560189639,0.824371297390977
"8",8,"Chugach","Chenega_1997",46,2.76375111317902,0.721862098579775,25,14.9973775757954,1.23296803015758,4,0.889398431341487,-0.11720996463378,2.70787535753766,-2.70787535753766,0.604218719795237,577.221567031803,9.52976104869388,1.82982204653656
"9",9,"Chugach","Chenega_2003",45,2.60112056376683,0.68330737772441,25,20.3920401299229,1.1036574814896,4,0.796120587692524,-0.228004612535485,3.0151446349967,-3.0151446349967,0.414580970925449,467.614802997594,7.33073965481752,1.51373630825415
"10",10,"Chugach","Chenega_2014",29,2.54079268785219,0.754549886952579,25,18.8295518670855,1.15752273478722,4,0.834976154596876,-0.180352111908062,2.93542754350565,-2.93542754350565,-0.231609286445711,242.324677787091,8.45555819693269,0.793255998637184
"11",11,"Chugach","Cordova_1985",50,2.76380470096372,0.706489889535106,25,15.2080154287438,1.2225579847488,4,0.881889170898149,-0.125688887448857,2.72182261970059,-2.72182261970059,-1.2454228610593,141.544543270533,3.22181758403013,0.287819174873284
"12",12,"Chugach","Cordova_1988",50,2.65811044716679,0.679472089882529,25,13.5977745288072,1.25270345644075,4,0.903634532155765,-0.101330278921336,2.60990614176421,-2.60990614176421,-0.405415234852729,218.253570317319,5.86778708553455,0.666699916332751
"13",13,"Chugach","Cordova_1991",52,2.51737527355886,0.637109592030593,25,19.6226421970184,1.11238912534499,4,0.802419137337014,-0.220124192497916,2.97668411362366,-2.97668411362366,-0.715475955844981,173.057138629622,3.56400969206239,0.488959333351929
"14",14,"Chugach","Cordova_1992",34,2.3061239205626,0.65396714387665,25,17.3200004798075,1.17123549923866,4,0.844867823232359,-0.16857508607042,2.8518619308368,-2.8518619308368,-0.824725043506428,152.214864649665,2.08951011548515,0.438355504588874
"15",15,"Chugach","Cordova_1993",49,2.59245529623846,0.666129239702313,25,18.690825005318,1.14354396224457,4,0.824892601684376,-0.192502080898092,2.92803276202981,-2.92803276202981,-1.3163136858127,119.765279251881,1.80438590887377,0.268121863890833
"16",16,"Chugach","Cordova_1997",57,2.72864973852657,0.674898624272957,25,16.7437912287954,1.14616504610956,4,0.826783314031265,-0.190212632762708,2.81802751664716,-2.81802751664716,-1.08800123338023,158.005687465984,3.09434956848942,0.336889184062931
"17",17,"Chugach","Cordova_2003",58,2.5518912440464,0.62847606466049,25,19.9926040582005,1.08581631641451,4,0.783250907503764,-0.244302190511804,2.99536240807221,-2.99536240807221,-0.939373787936111,157.84036203415,2.57542362445283,0.390872527828205
