"","X","Forest","Site_Year_Code","Site","Year","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_alpha","y0","yf","alpha"
"1",1,"Chugach","Chenega_1984","Chenega",1984,37,2.2259960645067,0.616462660840893,25,22.8261756125231,1.03769058236108,4,0.748535528574758,-0.289636609883205,3.12790793063213,-1.28738861830799,90.8063676674354,1.47476888468068,0.275990559569587
"2",2,"Chugach","Chenega_1985","Chenega",1985,37,2.50031135278762,0.692430958907253,25,21.093747707939,1.07817346425848,4,0.777737755051894,-0.251365887395325,3.04897667941213,-1.50242220644283,95.5285785464749,1.02910860847053,0.222590346870457
"3",3,"Chugach","Chenega_1989","Chenega",1989,19,2.02748088063315,0.688579690385407,25,26.858487584621,0.923980855528254,4,0.666511299073477,-0.405698186658644,3.29058188216134,-1.06012163603237,102.525585746703,-0.322780789200979,0.346413671382755
"4",4,"Chugach","Chenega_1990","Chenega",1990,27,2.33482041992779,0.708415044449205,25,17.1438896783709,1.115165678273,4,0.804421996907017,-0.217631275725284,2.84164182315121,-1.35710358191007,97.5872661702491,0.3137381399407,0.257405251505215
"5",5,"Chugach","Chenega_1991","Chenega",1991,34,2.6868479159736,0.761932280383062,25,18.457458970932,1.14200408007999,4,0.823781811503183,-0.193849576001291,2.91546856905461,-1.76007321999883,99.1505201236627,-0.759165225832434,0.172032267159491
"6",6,"Chugach","Chenega_1992","Chenega",1992,39,2.58762177811133,0.706313153170224,25,16.1802137127025,1.21562421844932,4,0.876887515770679,-0.13137655507468,2.78378911999197,-1.64839903949246,94.3755174882963,0.436513209461465,0.192357619190444
"7",7,"Chugach","Chenega_1993","Chenega",1993,36,2.61771447481151,0.730487132834661,25,22.7453737782634,1.01134680314382,4,0.729532508757249,-0.315351348945375,3.12436177431246,-1.66157216109396,97.9302203929346,-0.129258774017828,0.189840285853821
"8",8,"Chugach","Chenega_1997","Chenega",1997,46,2.76408234675255,0.721948613230596,25,14.9999895974643,1.23289706129589,4,0.889347238129081,-0.117267525659281,2.70804950759959,-1.73268242789308,98.354585388718,0.943095215930672,0.17680949457149
"9",9,"Chugach","Chenega_2003","Chenega",2003,45,2.60112056547757,0.683307378173817,25,20.3920401188457,1.10365748199773,4,0.796120588059065,-0.228004612075076,3.01514463445348,-1.54850515058657,101.540156834113,0.649326185047567,0.212565489846112
"10",10,"Chugach","Chenega_2014","Chenega",2014,29,2.54077903354128,0.754545831974461,25,18.8287318074687,1.15753932352523,4,0.834988120841909,-0.180337780769115,2.93538399082417,-1.62437708185984,96.7376961505738,-0.535239870734432,0.197034373270147
"11",11,"Chugach","Cordova_1985","Cordova",1985,50,2.76370505611721,0.706464418098363,25,15.213619602044,1.22237452550149,4,0.881756833025002,-0.125838960505583,2.72219105311043,-1.71772450358386,98.2226742914409,1.24525152792518,0.179474076233018
"12",12,"Chugach","Cordova_1988","Cordova",1988,50,2.65949304473911,0.679825512541445,25,13.5939406251823,1.25277329991177,4,0.903684913570409,-0.10127452628195,2.60962415119255,-1.66215072259313,93.4811379024221,1.35306689285893,0.189730483340251
"13",13,"Chugach","Cordova_1991","Cordova",1991,52,2.51773232276344,0.637199955781861,25,19.6168736938517,1.11249116669841,4,0.802492744614289,-0.220032464997916,2.97639009861979,-1.44220054445892,97.9171273121674,1.51181458001881,0.236406961844047
"14",14,"Chugach","Cordova_1992","Cordova",1992,34,2.30577925789368,0.653869404956731,25,17.3243708471161,1.17110548924046,4,0.84477404084253,-0.168686094671614,2.8521142296758,-1.28085610098452,101.976750057228,0.397289825675004,0.277799374305479
"15",15,"Chugach","Cordova_1993","Cordova",1993,49,2.59127953168607,0.665827127975066,25,18.691986433012,1.1435720883521,4,0.824912890382307,-0.192477485637586,2.92809489902003,-1.5061147454166,101.488822441271,1.19455947796662,0.22176993896571
"16",16,"Chugach","Cordova_1997","Cordova",1997,57,2.72816913101379,0.674779751797456,25,16.7479450215681,1.14606080991303,4,0.826708123509358,-0.190303580342177,2.8182755654651,-1.65789817733167,100.638097535657,1.17897580179929,0.190539038798974
"17",17,"Chugach","Cordova_2003","Cordova",2003,58,2.55189125523846,0.628476067416853,25,19.9926040423941,1.08581631708443,4,0.783250907987013,-0.244302189894826,2.9953624072816,-1.45769968992552,101.826852204036,1.25665353011221,0.23277110507416
"18",18,"Chugach","Cordova_2014","Cordova",2014,47,2.29327921774577,0.5956341041905,25,20.1240970557322,1.06996355715425,4,0.771815558919173,-0.259009670818828,3.00191795550217,-1.22998202891119,100.144682591344,1.16193207648943,0.29229783054393
"19",19,"Chugach","Nanwalek_1987","Nanwalek",1987,36,2.80070706434263,0.781552187233385,25,21.4461036506881,1.10200005387147,4,0.79492500638987,-0.229507500362378,3.06554298088746,-1.76765486147431,100.025090318315,1.09697162287879,0.170732912034074
"20",20,"Chugach","Nanwalek_1989","Nanwalek",1989,33,2.55830726103285,0.731675026025074,25,17.978946959262,1.20908029511442,4,0.872167072899066,-0.136774276064273,2.8892014599903,-1.63809852800964,95.1375130209172,-0.0235650130001889,0.194349240807076
"21",21,"Chugach","Nanwalek_1990","Nanwalek",1990,40,2.65126334852794,0.718717806181273,25,28.170705185158,0.966092352435951,4,0.696888322950049,-0.361130106381803,3.3382826147719,-1.65900701907801,97.4447960321563,0.609781020281549,0.190327878251896
"22",22,"Chugach","Nanwalek_1991","Nanwalek",1991,32,2.54871713050718,0.735404312962292,25,24.8212287039859,1.04668646235309,4,0.755024684301208,-0.281004835828878,3.21169928314365,-1.5082463267583,99.731819582419,1.1713504544163,0.221297721765146
"23",23,"Chugach","Nanwalek_1992","Nanwalek",1992,38,2.69169680918973,0.739967849831549,25,21.697223598922,1.1156708230204,4,0.804786381818017,-0.217178400980104,3.07718430761065,-1.71173565877158,97.8687935606358,0.367183182632877,0.180552143590269
"24",24,"Chugach","Nanwalek_1993","Nanwalek",1993,40,2.58877094416887,0.701777050828215,25,23.2305610061627,1.06283455146448,4,0.766673068341624,-0.265694815757054,3.14546869656229,-1.59054158316633,97.8486533799916,0.640136619868457,0.203815198957264
"25",25,"Chugach","Nanwalek_1997","Nanwalek",1997,43,2.55081983495279,0.678193065109598,25,28.5695070197905,0.92345710053779,4,0.666133489709785,-0.406265193526482,3.35233996092372,-1.53476011540418,97.0843198042398,0.794357471002223,0.215507381870789
