"","Site","log_alpha","y0","yf","alpha"
"1","Angoon",-1.71485576348644,187.236040643614,0.605623378555766,0.179989679924844
"2","Beecher Pass",-1.66211012626463,480.704422080399,-1.56814442467684,0.189738185857625
"3","Chenega",-1.94703233447259,339.6752073434,4.18262334362555,0.142696920571045
"4","Coffman Cove",-1.87428197274824,200.862659707831,1.32448708903834,0.153465119431863
"5","Cooper Landing",-1.57147614240554,78.416380552621,0.773468020559321,0.207738304594437
"6","Cordova",-1.62729773537481,167.26277753192,2.77029284393159,0.196459743690712
"7","Craig",-2.11045489050426,190.26384389388,-0.108763308618484,0.121182828975399
"8","Edna Bay",-2.02773033827936,368.971702682246,0.704507134942425,0.131633946888034
"9","Elfin Cove",-1.52941846744586,216.305172583239,1.08112631968904,0.216661626476811
"10","Game Creek",-1.45019458029738,184.50774866708,-1.35087085128366,0.234524649777687
"11","Gustavus",-1.13494285232988,232.713952791229,3.0371489089588,0.32144049038462
"12","Haines",-1.91942220584717,135.405799466541,0.880016515189241,0.146691695252627
"13","Hollis",-1.98320828604124,167.356888155188,-0.234444136365919,0.137626981524984
"14","Hoonah",-1.98670247579513,304.673391357314,-1.0387304640266,0.137146925927387
"15","Hope",-1.77853726589705,105.104743542116,0.241796287305318,0.168885000533995
"16","Hydaburg",-1.88934747913622,365.615561983021,0.170305764079551,0.151170418512502
"17","Hyder",-1.77933234242974,348.533193094024,-0.837335485572944,0.168750777399249
"18","Kake",-1.7197623282608,174.548006442179,1.04502671781574,0.179108711932232
"19","Kasaan",-1.55637829567283,271.808681768539,2.83431243501398,0.210898501734726
"20","Klawock",-2.13705678382855,245.158519136792,0.491527519647802,0.118001636752526
"21","Klukwan",-1.24544862267556,286.908323164231,3.0445008806765,0.287811760281655
"22","Metlakatla",-2.08565780085433,65.9096323234797,-1.68653124907444,0.124225377724007
"23","Meyers Chuck",-1.66553749216306,415.94944350428,-4.39340611318595,0.189088996809482
"24","Moose Pass",-1.45492415690529,88.2959741494682,0.744434900072604,0.233418066378353
"25","Naukati Bay",-1.75035150535013,230.619926205912,0.132771246778301,0.173712871713759
"26","Pelican",-1.74249274526017,280.173188979235,1.46977525201296,0.175083417839944
"27","Petersburg",-1.93935757075053,163.516577934216,1.44764579892858,0.143796299059069
"28","Point Baker",-1.91149878995399,296.925538225148,-1.76727543614208,0.147858611438355
"29","Port Alexander",-1.56846811112474,245.104769579426,1.81236109337645,0.208364128690223
"30","Port Protection",-2.0584117397855,373.257488645068,0.127266328490224,0.127656560805339
"31","Saxman",-1.9586675538951,139.951058728665,-0.203919613458286,0.141046232271807
"32","Seward",-1.4441730015488,92.9796429099845,1.26621640714945,0.235941118834766
"33","Sitka",-2.12275182646907,147.389324411109,-0.0792052590535618,0.119701776355092
"34","Skagway",-1.68515767707503,50.8981922969465,-0.758537460824656,0.185415193925504
"35","Tatitlek",-1.81748625960934,310.394074268979,1.88647869792455,0.162433553949048
"36","Tenakee Springs",-1.80412199626721,239.340279536869,-2.72927669841384,0.164618929178439
"37","Thorne Bay",-1.79496138445974,172.285558982672,0.642947929471305,0.16613386757202
"38","Valdez",-1.77708347043494,80.2418807290981,1.28902842112535,0.169130703338927
"39","Whale Pass",-1.8189040447797,178.47389626243,0.525651282520883,0.162203421243007
"40","Whitestone",-1.0736591694811,150.126714602119,3.01306002849841,0.341755684681571
"41","Whittier",-1.98584651000113,61.746814235031,-0.0452592229265246,0.137264369261301
"42","Wrangell",-1.96629771197878,156.535501081224,1.63102717944477,0.139974122607032
"43","Yakutat",-1.83521139091442,342.55559457258,4.98021106023169,0.159579764490028
