Lowest_Common_Taxon_Name,Habitat,Estimated_Total_Pounds_Harvested_sum_avg_total,Percapita_Pounds_Harvested_sum_avg_total,total_est_pounds_harvested_all,total_est_percapita_all,est_pounds_harvested_prop,percapita_prop,harvest_rank_total,harvest_rank_percapita,harvest_total,percapita_harvest_total
Deer,Terrestrial,920958.3293,1712.447947,6460719,10918.46,14.25473433,15.6839696,1,1,14.25473433,15.6839696
Halibut,Marine,872856.818,1492.031743,6460719,10918.46,13.51021176,13.6652215,2,2,27.76494609,29.3491911
Coho Salmon,Freshwater_Anadromous,590350.3084,947.4295755,6460719,10918.46,9.137532655,8.677318738,3,3,36.90247874,38.02650983
Sockeye Salmon,Freshwater_Anadromous,561637.6204,920.397368,6460719,10918.46,8.693113265,8.429736135,5,4,54.4770495,46.45624597
Chinook Salmon,Freshwater_Anadromous,573806.012,818.5893632,6460719,10918.46,8.881457497,7.497296901,4,5,45.78393624,53.95354287
Rockfish,Marine,175408.3227,395.807041,6460719,10918.46,2.714996933,3.625117837,10,6,71.44240096,57.57866071
Dungeness Crab,Nearshore,148080.9195,359.793756,6460719,10918.46,2.292019193,3.295279334,13,7,78.49942185,60.87394004
Berries,Terrestrial,224361.7116,359.3924854,6460719,10918.46,3.472704997,3.291604176,7,8,62.57459274,64.16554422
Clam,Nearshore,204108.0749,355.0918758,6460719,10918.46,3.159216101,3.25221575,8,9,65.73380884,67.41775997
Dolly Varden,Freshwater_Anadromous,153289.1883,344.4838817,6460719,10918.46,2.372633577,3.155059246,12,10,76.20740266,70.57281921
Shrimp,Marine,193407.7732,314.1427495,6460719,10918.46,2.993595189,2.87717086,9,11,68.72740403,73.44999007
Seal,Marine,154564.1816,307.0071077,6460719,10918.46,2.392368118,2.811816938,11,12,73.83476908,76.26180701
Moose,Terrestrial,298797.8026,294.4033572,6460719,10918.46,4.624838236,2.696381699,6,13,59.10188774,78.95818871
Pink Salmon,Freshwater_Anadromous,113256.0707,263.6735141,6460719,10918.46,1.752994841,2.414933188,16,14,84.46110418,81.3731219
Chum Salmon,Freshwater_Anadromous,132394.5954,251.1458764,6460719,10918.46,2.049223862,2.300195049,15,15,82.70810934,83.67331695
