"","Project_Name","Site_Year_Code","Habitat","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Resource_Code","Resource_Name","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Lower_Pounds_Harvested","Upper_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Mean_Grams_Per_Capita_Use","Mean_Pounds_Per_Capita_Use","Mean_Grams_Percapita_Harvest"
"470","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Shark","Shark","Dogfish","123202000","Dogfish",12,17,37,52.4,"Yes",9,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"471","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Shark","Shark","Unknown Shark","123299000","Unknown Shark",12,17,37,52.4,"Yes",9,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"472","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Skates","Skates","Skates","123400000","Skates",12,17,37,52.4,"Yes",5,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"473","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Sole","Sole","Sole","123600000","Sole",12,17,37,52.4,"Yes",1,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"474","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Sole","Sole","Unknown Sole","123699000","Unknown Sole",12,17,37,52.4,"Yes",1,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"475","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Brook Trout","125004000","Brook Trout",12,17,37,52.4,"Yes",1.4,"Ind.",0.083000004,0.083000004,0.083000004,0,0,2.8,4,-1,9,0.23,0.08,2,3,1.9911395e-06,1.1977949,0.9638554,0.099416986
"476","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","125006000","Dolly Varden",20,21,66,69.3,"No",2.7,"Ind.",0.6,NA,0.6,0.1,0.3,445.5,468,415,521,22.275,6.75,165,173,0.00014103182,13.980514,11.25,8.388309
"477","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","125006000","Dolly Varden",12,17,37,52.4,"Yes",2.7,"Ind.",0.25,0.25,0.25,0,0,118.8,168,26,310,9.9,3.21,44,62,8.3627856e-05,15.956427,12.84,3.9891067
"478","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Grayling","Grayling","Grayling","125200000","Grayling",12,17,37,52.4,"Yes",0.7,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"479","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Cutthroat Trout","126202000","Cutthroat Trout",12,17,37,52.4,"Yes",1.5,"Ind.",0.333,0.333,0.333,0,0,78,110,41,180,6.5,2.11,52,74,5.4756332e-05,7.8742433,6.336336,2.6221228
"480","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Rainbow Trout","126204000","Rainbow Trout",12,17,37,52.4,"Yes",2,"Ind.",0.16700001,0.16700001,0.16700001,0,0,16,23,2,43,1.33,0.43,8,11,1.1449052e-05,3.199798,2.5748503,0.5343663
"481","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Steelhead","126206000","Steelhead",12,17,37,52.4,"Yes",8.5,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"482","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Unknown Trout","126299000","Unknown Trout",12,17,37,52.4,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"483","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","129900000","Unknown Non-Salmon Fish",20,21,66,69.3,"No",1,"lb.",0.2,NA,0.2,0,0.1,272,286,219,353,13.6,4.13,272,286,8.618612e-05,25.66201,20.650002,5.132402
"484","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",13,19,41,59.9,"Yes",6.2,"Ind.",0.154,NA,0.154,0.077,0.154,55.8,82,22,142,4.292,1.37,9,13,5.2179446e-05,11.055298,8.896104,1.7025158
"485","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Coho Salmon","112000000","Coho Salmon",13,19,41,59.9,"Yes",7.7,"Ind.",0.692,NA,0.538,0.385,0.231,423.5,619,383,855,32.577,10.34,55,80,0.00039389118,18.568853,14.942198,12.849646
"486","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chinook Salmon","113000000","Chinook Salmon",13,19,41,59.9,"Yes",15.3,"Ind.",0.92300004,NA,0.92300004,0.615,0.615,2478.6,3623,2380,4866,190.662,60.52,162,237,0.0023054406,81.483154,65.568794,75.208954
"487","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Pink Salmon","114000000","Pink Salmon",13,19,41,59.9,"Yes",2.2,"Ind.",0.385,NA,0.385,0,0.231,116.6,170,84,256,8.969,2.84,53,77,0.0001081769,9.167021,7.376623,3.5293028
"488","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Sockeye Salmon","115000000","Sockeye Salmon",13,19,41,59.9,"Yes",4.3,"Ind.",0.462,NA,0.462,0.077,0.231,223.6,327,175,479,17.2,5.46,52,76,0.00020808146,14.6866,11.818182,6.785209
"489","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Herring","Herring","Herring","120200000","Herring",13,19,41,59.9,"Yes",1,"lb.",0.308,NA,0.154,0.231,0,112,164,38,290,8.615,2.74,112,164,0.00010435889,11.055298,8.896104,3.4050317
"490","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120306000","Herring Spawn on Kelp",13,19,41,59.9,"Yes",NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"491","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Smelt","Smelt","Eulachon (hooligan, candlefish","120404000","Eulachon (hooligan, candlefish)",13,19,41,59.9,"Yes",1,"lb.",0.231,NA,0.231,0.077,0.077,52.8,77,14,140,4.062,1.29,52.8,77,4.8997776e-05,6.9398217,5.5844154,1.6030989
"492","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder","Flounder","121400000","Flounder",13,19,41,59.9,"Yes",3,"Ind.",0.077,NA,0.077,0,0.077,27,39,-4,82,2.077,0.65,9,13,2.4817053e-05,10.490429,8.441558,0.807763
"493","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut","Halibut","121800000","Halibut",13,19,41,59.9,"Yes",1,"lb.",0.92300004,NA,0.769,0.692,0.538,1270.4,1857,941,2773,97.723,31.02,1270.4,1857,0.0011816736,41.764828,33.6078,38.54894
"494","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","125006000","Dolly Varden",13,19,41,59.9,"Yes",2.7,"Ind.",0.385,NA,0.308,0.154,0.154,383.4,560,267,853,29.492,9.36,142,208,0.00035634745,30.212433,24.311687,11.631787
"495","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","129900000","Unknown Non-Salmon Fish",13,19,41,59.9,"Yes",NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"496","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",12,15,51,63.8,"Yes",NA,NA,0.16700001,0,0,0.16700001,0.083000004,0,0,0,0,0,0,0,0,0,NA,NA,NA
"497","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Coho Salmon","112000000","Coho Salmon",12,15,51,63.8,"Yes",5.44,"Ind.",1,0.5,0.5,1,0.16700001,391.68,490,281,698,32.64,7.68,72,90,0.0004105572,9.54403,7.68,9.54403
"498","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chinook Salmon","113000000","Chinook Salmon",12,15,51,63.8,"Yes",12.68,"Ind.",0.583,0.16700001,0.083000004,0.5,0,25.36,32,0,63,2.11,0.5,2,2,2.6811897e-05,1.065791,0.85763294,0.6213562
"499","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Pink Salmon","114000000","Pink Salmon",12,15,51,63.8,"Yes",2.18,"Ind.",1,0.333,0.25,1,0.083000004,196.2,245,102,389,16.35,3.85,90,112,0.0002052786,4.7844424,3.85,4.7844424
"500","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Sockeye Salmon","115000000","Sockeye Salmon",12,15,51,63.8,"Yes",4.74,"Ind.",1,0.5,0.333,1,0.25,777.36,972,540,1403,64.78,15.24,164,205,0.00081441144,18.938936,15.24,18.938936
"501","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Unknown Salmon","119000000","Unknown Salmon",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"502","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Herring","Herring","Herring","120200000","Herring",12,15,51,63.8,"Yes",1,"lb.",0.083000004,0.083000004,0.083000004,0,0,6,8,0,15,0.5,0.12,6,8,6.702974e-06,1.7966925,1.445783,0.14912547
"503","Southeast Harvest Update 1996","Game Creek_1996","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120302000","Herring Roe/Unspecified",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"504","Southeast Harvest Update 1996","Game Creek_1996","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120306000","Herring Spawn on Kelp",12,15,51,63.8,"Yes",NA,NA,0.083000004,0,0,0.083000004,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"505","Southeast Harvest Update 1996","Game Creek_1996","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120308000","Herring Roe on Hair Seaweed",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"506","Southeast Harvest Update 1996","Game Creek_1996","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120310000","Herring Roe on Hemlock Branches",12,15,51,63.8,"Yes",NA,NA,0.083000004,0,0,0.083000004,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"507","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Smelt","Smelt","Capelin (grunion)","120402000","Capelin (grunion)",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"508","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Smelt","Smelt","Eulachon (hooligan, candlefish","120404000","Eulachon (hooligan, candlefish)",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"509","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Smelt","Smelt","Silver Smelt","120410000","Silver Smelt",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"510","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Bass","Bass","Sea Bass","120602000","Sea Bass",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"511","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Bass","Bass","Unknown Bass","120699000","Unknown Bass",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"512","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Pacific Cod (gray)","121004000","Pacific Cod (gray)",12,15,51,63.8,"Yes",NA,NA,0.083000004,0,0,0.083000004,0.083000004,0,0,0,0,0,0,0,0,0,NA,NA,NA
"513","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Pacific Tom Cod","121008000","Pacific Tom Cod",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"514","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Walleye Pollock (whiting)","121012000","Walleye Pollock (whiting)",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"515","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Unknown Gadiformes","121099000","Unknown Cod",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"516","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Flounder","Flounder","Flounder","121400000","Flounder",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"517","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Flounder","Flounder","Unknown Flounder","121499000","Unknown Flounder",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"518","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Lingcod","121606000","Lingcod",12,15,51,63.8,"Yes",NA,NA,0.083000004,0,0,0.083000004,0.083000004,0,0,0,0,0,0,0,0,0,NA,NA,NA
"519","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Rock Greenling","121608000","Rock Greenling",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"520","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut","Halibut","121800000","Halibut",12,15,51,63.8,"Yes",1,"lb.",0.75,0.667,0.583,0.417,0.583,1785,2231,1029,3434,148.75,35,1785,2231,0.001869292,57.99324,46.666668,43.49493
"521","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Perch","Perch","Sea Perch","122202000","Sea Perch",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"522","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Perch","Perch","Unknown Perch","122299000","Unknown Perch",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"523","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Rockfish","Black Rockfish","122602000","Black Rockfish",12,15,51,63.8,"Yes",1.5,"Ind.",0.083000004,0.083000004,0.083000004,0,0.083000004,12,15,0,30,1,0.24,8,10,1.2568077e-05,3.593385,2.891566,0.29825094
"524","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Rockfish","Red Rockfish","122604000","Red Rockfish",12,15,51,63.8,"Yes",4,"Ind.",1,0.16700001,0.16700001,1,0.083000004,88,110,37,183,7.33,1.73,22,28,9.21659e-05,2.1498923,1.73,2.1498923
"525","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Rockfish","Unknown Rockfish","122699000","Unknown Rockfish",12,15,51,63.8,"Yes",NA,NA,0.083000004,0,0,0.083000004,0.083000004,0,0,0,0,0,0,0,0,0,NA,NA,NA
"526","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish","Sablefish (black cod)","122800000","Sablefish (black cod)",12,15,51,63.8,"Yes",NA,NA,0.16700001,0,0,0.16700001,0.083000004,0,0,0,0,0,0,0,0,0,NA,NA,NA
"527","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sculpin","Sculpin","Buffalo Sculpin","123002000","Buffalo Sculpin",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"528","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sculpin","Irish Lord","Red Irish Lord","123006020","Red Irish Lord",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"529","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sculpin","Sculpin","Unknown Sculpin","123099000","Unknown Sculpin",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"530","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Shark","Shark","Dogfish","123202000","Dogfish",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"531","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Shark","Shark","Salmon Shark","123204000","Salmon Shark",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"532","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Shark","Shark","Unknown Shark","123299000","Unknown Shark",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"533","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Skates","Skates","Skates","123400000","Skates",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"534","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sole","Sole","Sole","123600000","Sole",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"535","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Sole","Sole","Unknown Sole","123699000","Unknown Sole",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"536","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Brook Trout","125004000","Brook Trout",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"537","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","125006000","Dolly Varden",12,15,51,63.8,"Yes",2.7,"Ind.",0.667,0.667,0.667,0.25,0.333,810,1012,734,1291,67.5,15.88,300,375,0.0008479263,29.586617,23.808098,19.734272
"538","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Grayling","Grayling","Grayling","125200000","Grayling",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"539","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Cutthroat Trout","126202000","Cutthroat Trout",12,15,51,63.8,"Yes",1.5,"Ind.",0.333,0.5,0.333,0,0,39,49,25,73,3.25,0.76,26,32,4.1055715e-05,2.8362203,2.2822824,0.94446135
"540","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Rainbow Trout","126204000","Rainbow Trout",12,15,51,63.8,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"541","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Trout","Steelhead","126206000","Steelhead",12,15,51,63.8,"Yes",NA,NA,0,0.083000004,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"542","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",35,65,91,152.3,"Yes",6.2,"Ind.",0.169,NA,0.169,0,0.096,NA,451,38,864,6.994,2.96,NA,73,0.00012295194,21.76585,17.514793,3.6784286
"543","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Coho Salmon","112000000","Coho Salmon",35,65,91,152.3,"Yes",7.7,"Ind.",0.7,NA,0.582,0.2,0.46400002,NA,3981,2984,4978,61.719,26.13,NA,517,0.001085303,46.388676,37.32857,32.472073
"544","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chinook Salmon","113000000","Chinook Salmon",35,65,91,152.3,"Yes",15.3,"Ind.",0.64599997,NA,0.405,0.377,0.191,NA,2787,1780,3793,43.203,18.3,NA,182,0.0007597939,35.20377,28.328173,22.741634
"545","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Pink Salmon","114000000","Pink Salmon",35,65,91,152.3,"Yes",2.2,"Ind.",0.44599998,NA,0.44599998,0.040999997,0.132,NA,728,511,945,11.285,4.78,NA,331,0.00019846788,13.318756,10.717489,5.940165
"546","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Sockeye Salmon","115000000","Sockeye Salmon",35,65,91,152.3,"Yes",4.3,"Ind.",0.277,NA,0.19600001,0.081999995,0.159,NA,463,156,769,7.173,3.04,NA,108,0.00012622339,13.638431,10.974729,3.7778454
"547","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Herring","Herring","Herring","120200000","Herring",35,65,91,152.3,"Yes",1,"lb.",0.077,NA,0.040999997,0.037,0,NA,74,-42,189,1.142,0.49,NA,74,2.0173933e-05,7.9081697,6.3636365,0.60892904
"548","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Nearshore","Fish","Non-Salmon Fish","Herring","Herring Roe","Herring Roe","120306000","Herring Spawn on Kelp",35,65,91,152.3,"Yes",1,"lb.",0.077,NA,0.040999997,0.037,0.040999997,NA,105,-60,270,1.631,0.69,NA,105,2.8625174e-05,11.135994,8.96104,0.8574715
"549","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Smelt","Smelt","Eulachon (hooligan, candlefish","120404000","Eulachon (hooligan, candlefish)",35,65,91,152.3,"Yes",NA,NA,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,NA,NA,NA
"550","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder","Flounder","121400000","Flounder",35,65,91,152.3,"Yes",3,"Ind.",0.19600001,NA,0.155,0.040999997,0.018,NA,122,17,227,1.894,0.8,NA,41,3.3259726e-05,5.072295,4.0816326,0.9941699
"551","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut","Halibut","121800000","Halibut",35,65,91,152.3,"Yes",1,"lb.",0.9,NA,0.76,0.41799998,0.66400003,NA,9540,6219,12860,147.901,62.63,NA,9540,0.0026008016,86.47897,69.58889,77.83108
"552","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","125006000","Dolly Varden",35,65,91,152.3,"Yes",2.7,"Ind.",0.527,NA,0.44599998,0.122,0.191,NA,2051,880,3222,31.8,13.46,NA,760,0.00055914506,31.739862,25.540796,16.726908
"553","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","129900000","Unknown Non-Salmon Fish",35,65,91,152.3,"Yes",1,"lb.",0.018,NA,0.018,0,0,NA,19,4,34,0.293,0.12,NA,19,5.1797933e-06,8.284749,6.6666665,0.14912547
"554","Haines/Klukwan 1983","Haines_1983","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",147,660,425,1908.2,"No",9,"Ind.",0.218,0.184,0.157,0.075,0.02,5112,22955,-5126,51036,34.78,12.03,568,2550,0.00095634273,68.5772,55.183487,14.949829
"555","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",62,608,181,1622.6,"No",6.2,"Ind.",0.137,NA,0.062,0.075,0.055999998,NA,3163,-1367,7692,5.199,1.95,NA,510,0.00020028494,17.688242,14.233577,2.423289
"556","Southeast Harvest Update 1996","Haines_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","111000000","Chum Salmon",92,787,254,2172.8,"No",7,"Ind.",0.29,0.204,0.19399999,0.15100001,0.118,2415.08,20463,6674,34252,25.97,9.51,349,2957,0.0004855611,40.752396,32.793106,11.818194
