"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1","Angoon_1984","Berries","Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622,0.71099997,0.632,0.632,0.237,0.368,425,1621,2.61,425,1622
"2","Angoon_1984","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",38,145,163,622,0.632,0.605,0.579,0.158,0.132,3465,13221,21.26,210,801
"3","Angoon_1984","Chiton","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.3685000015,0.3425000015,0.3289999995,0.079,0.1314999995,492,1878,3.02,41,156
"4","Angoon_1984","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.342,0.342,0.316,0.025999999,0.079,1917.3,7317,11.76,249,950
"5","Angoon_1984","Clam","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.737,0.71099997,0.71099997,0.237,0.289,212.2,809,1.3,106.1,405
"6","Angoon_1984","Cockle","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.3154999995,0.2759999795,0.2759999795,0.13149999,0.0265000015,173,661,1.07,86.5,330
"7","Angoon_1984","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",38,145,163,622,0.605,0.5,0.5,0.132,0.053000003,3184.2,12150,19.53,366,1397
"8","Angoon_1984","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.158,0.158,0.158,0.079,0.053000003,109.5,418,0.67,73,279
"9","Angoon_1984","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",38,145,163,622,0.895,0.632,0.605,0.447,0.5,9520,36327,58.41,119,454
"10","Angoon_1984","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.289,0.316,0.289,0.053000003,0.079,210,802,1.29,150,572
"11","Angoon_1984","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.132,0.105,0.079,0.079,0.025999999,105,400,0.64,70,267
"12","Angoon_1984","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",38,145,163,622,0.447,0.26299998,0.237,0.316,0.132,322.5,1231,1.98,129,492
"13","Angoon_1984","Flounder","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.158,0.158,0.158,0,0.053000003,124,473,0.76,31,118
"14","Angoon_1984","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622,0.1185000045,0.1185000045,0.1185000045,0.0524999995,0.0789999995,236,900,1.45,65,248
"15","Angoon_1984","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0,5,19,0.03,1,4
"16","Angoon_1984","Halibut","Marine","Marine",4,"Tertiary Consumer",38,145,163,622,0.84199995,0.816,0.816,0.26299998,0.395,4336,16546,26.6,4336,16545
"17","Angoon_1984","Herring","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.395,0.368,0.368,0.079,0.053000003,451,1721,2.77,451,1721
"18","Angoon_1984","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",38,145,163,622,0.3154999995,0.0919999995,0.0919999995,0.25,0.0525,1160,4425,7.11,1160,4427
"19","Angoon_1984","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.237,0.132,0.132,0.184,0.079,336,1282,2.06,48,183
"20","Angoon_1984","Limpet","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.025999999,0.025999999,0.025999999,0.025999999,0,5,19,0.03,1,4
"21","Angoon_1984","Lingcod","Marine","Marine",4,"Tertiary Consumer",38,145,163,622,0.079,0.025999999,0.025999999,0.053000003,0.025999999,25,96,0.15,5,19
"22","Angoon_1984","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",38,145,163,622,0.053000003,0,0,0.053000003,0,0,0,0,0,0
"23","Angoon_1984","Mussel","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.053000003,0.053000003,0.053000003,0.025999999,0.025999999,12.5,48,0.08,2.5,10
"24","Angoon_1984","Octopus","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.237,0.21100001,0.21100001,0.053000003,0.025999999,360,1373,2.21,360,1374
"25","Angoon_1984","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.42099997,0.342,0.342,0.079,0.079,1207.5,4608,7.41,345,1316
"26","Angoon_1984","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622,0.158,0.132,0.132,0.053000003,0.053000003,9,35,0.06,9,34
"27","Angoon_1984","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.025999999,0.053000003,0.025999999,0,0,84,320,0.51,14,53
"28","Angoon_1984","Rock Greenling","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0,8,30,0.05,4,15
"29","Angoon_1984","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622,0.157666666333333,0.113999993333333,0.113999993333333,0.0526666663333333,0.0526666663333333,421,1607,2.59,153,584
"30","Angoon_1984","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622,0.21100001,0.132,0.132,0.105,0.053000003,348,1328,2.14,58,221
"31","Angoon_1984","Sculpin","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0,5,19,0.03,5,19
"32","Angoon_1984","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",38,145,163,622,0.025999999,0.025999999,0.025999999,0.025999999,0.025999999,5,19,0.03,0.5,2
"33","Angoon_1984","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0,60,229,0.37,12,46
"34","Angoon_1984","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",38,145,163,622,0.316,0.158,0.158,0.237,0.132,2700,10302,16.56,15,57
"35","Angoon_1984","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",38,145,163,622,0.183999999333333,0.079000003,0.079000003,0.122666666333333,0.00866666633333333,844,3220,5.18,42.2,161
"36","Angoon_1984","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.053000003,0.025999999,0.025999999,0.025999999,0,1,4,0.01,1,4
"37","Angoon_1984","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.316,0.26299998,0.237,0.105,0.053000003,2206.4,8419,13.54,394,1503
"38","Angoon_1984","Swan","Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0.025999999,8,30,0.05,1,4
"39","Angoon_1984","Tanner Crab","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.184,0.105,0.105,0.132,0.053000003,132,503,0.81,60,229
"40","Angoon_1984","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",38,145,163,622,0.0395,0.0524999995,0.0395,0,0,15,57,0.09,10,38
"41","Angoon_1984","Wood","Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622,0.763,NA,0.737,NA,NA,0,0,0,198,756
"42","Angoon_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8,0.055,NA,0,0.055,0,NA,0,0,NA,0
"43","Angoon_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",46,139,193,520.8,0.916,NA,0.708,0.347,0.146,NA,2128,4.09,NA,1419
"44","Angoon_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,139,193,520.8,0.737,NA,0.387,0.44099998,0.252,NA,15025,28.85,NA,982
"45","Angoon_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8,0.675,NA,0.661,0.32900003,0.314,NA,3881,7.45,NA,517
"46","Angoon_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8,0.201,NA,0.201,0,0.0069999998,NA,2080,3.99,NA,336
"47","Angoon_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8,0.588,NA,0.45599997,0.39099997,0.21200001,NA,5727,11,NA,1842
"48","Angoon_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",46,139,193,520.8,0.701,NA,0.52900004,0.35,0.23,NA,10578,20.31,NA,1374
"49","Angoon_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8,1,NA,0.752,0.463,0.398,NA,37926,72.83,NA,474
"50","Angoon_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8,0.431,NA,0.347,0.20799999,0.062,NA,2192,4.21,NA,812
"51","Angoon_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.099,NA,0.077,0.029000001,0.0069999998,NA,161,0.31,NA,193
"52","Angoon_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",46,139,193,520.8,0.52900004,NA,0.259,0.36900002,0.106000006,NA,1315,2.53,NA,996
"53","Angoon_1987","Flounder","Marine","Marine",3,"Secondary Consumer",46,139,193,520.8,0.062,NA,0.055,0.0069999998,0,NA,23,0.04,NA,8
"54","Angoon_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",46,139,193,520.8,0.471,NA,0.325,0.22299999,0.146,NA,1585,3.04,NA,495
"55","Angoon_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.077,NA,0.062,0.022,0.055,NA,125,0.24,NA,37
"56","Angoon_1987","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8,0.015,NA,0,0.015,0,NA,0,0,NA,0
"57","Angoon_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",46,139,193,520.8,0.85400003,NA,0.537,0.617,0.42299998,NA,12214,23.45,NA,12214
"58","Angoon_1987","Herring","Marine","Marine",3,"Secondary Consumer",46,139,193,520.8,0.245,NA,0.113000005,0.161,0.0069999998,NA,680,1.31,NA,680
"59","Angoon_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",46,139,193,520.8,0.621,NA,0.037,0.621,0.022,NA,734,1.41,NA,734
"60","Angoon_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.245,NA,0.091000006,0.175,0.015,NA,437,0.84,NA,83
"61","Angoon_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",46,139,193,520.8,0.084,NA,0,0.084,0.015,NA,0,0,NA,0
"62","Angoon_1987","Octopus","Marine","Marine",3,"Secondary Consumer",46,139,193,520.8,0.16399999,NA,0.088,0.091000006,0.029000001,NA,588,1.13,NA,92
"63","Angoon_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",46,139,193,520.8,0.42299998,NA,0.307,0.171,0.153,NA,2572,4.94,NA,1169
"64","Angoon_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",46,139,193,520.8,0.153,NA,0.044,0.139,0.022,NA,123,0.24,NA,123
"65","Angoon_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",46,139,193,520.8,0.22600001,NA,0.157,0.139,0.037,NA,618,1.19,NA,309
"66","Angoon_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.015,NA,0,0.015,0.0069999998,NA,0,0,NA,0
"67","Angoon_1987","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",46,139,193,520.8,0.0069999998,NA,0.0069999998,0.0069999998,0,NA,225,0.43,NA,133
"68","Angoon_1987","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.0069999998,NA,0,0.0069999998,0,NA,0,0,NA,0
"69","Angoon_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",46,139,193,520.8,0.0069999998,NA,0,0.0069999998,0,NA,0,0,NA,0
"70","Angoon_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",46,139,193,520.8,0.38,NA,0.32099998,0.21200001,0.175,NA,16640,31.95,NA,198
"71","Angoon_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",46,139,193,520.8,0.475,NA,0.274,0.285,0.23,NA,1627,3.12,NA,1627
