"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1","Angoon_1984","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",38,145,163,622,0.71099997,0.632,0.632,0.237,0.368,425,1621,2.61,425,1622
"2","Angoon_1984","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",38,145,163,622,0.632,0.605,0.579,0.158,0.132,3465,13221,21.26,210,801
"3","Angoon_1984","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.3685000015,0.3425000015,0.3289999995,0.079,0.1314999995,492,1878,3.02,41,156
"4","Angoon_1984","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.342,0.342,0.316,0.025999999,0.079,1917.3,7317,11.76,249,950
"5","Angoon_1984","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.737,0.71099997,0.71099997,0.237,0.289,212.2,809,1.3,106.1,405
"6","Angoon_1984","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",38,145,163,622,0.3154999995,0.2759999795,0.2759999795,0.13149999,0.0265000015,173,661,1.07,86.5,330
"7","Angoon_1984","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",38,145,163,622,0.605,0.5,0.5,0.132,0.053000003,3184.2,12150,19.53,366,1397
"8","Angoon_1984","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.158,0.158,0.158,0.079,0.053000003,109.5,418,0.67,73,279
"9","Angoon_1984","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",38,145,163,622,0.895,0.632,0.605,0.447,0.5,9520,36327,58.41,119,454
"10","Angoon_1984","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",38,145,163,622,0.289,0.316,0.289,0.053000003,0.079,210,802,1.29,150,572
"11","Angoon_1984","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.132,0.105,0.079,0.079,0.025999999,105,400,0.64,70,267
"12","Angoon_1984","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",38,145,163,622,0.447,0.26299998,0.237,0.316,0.132,322.5,1231,1.98,129,492
"13","Angoon_1984","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",38,145,163,622,0.158,0.158,0.158,0,0.053000003,124,473,0.76,31,118
"14","Angoon_1984","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",38,145,163,622,0.1185000045,0.1185000045,0.1185000045,0.0524999995,0.0789999995,236,900,1.45,65,248
"15","Angoon_1984","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",38,145,163,622,0.025999999,0.025999999,0.025999999,0,0,5,19,0.03,1,4
"16","Angoon_1984","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",38,145,163,622,0.84199995,0.816,0.816,0.26299998,0.395,4336,16546,26.6,4336,16545
