"","community_unique","sw_diversity","richness","evenness","sd_0_1","synchrony_gross","alpha","harvest_total_cv","sw_diversity_mean","richness_mean","evenness_mean","sd_0_1_mean","cv_ph"
"1","Community 1",2.99232711705879,68,0.709164984670623,0.659633727565093,0.221452076695617,0.145483212005371,0.808865505630773,2.48864857707056,34.9,0.70643285600505,0.600946281204058,0.414892022958326
"2","Community 2",2.45256245653537,36,0.684400584636511,0.551722753565871,0.213116334374241,0.236209642380464,1.30935254620499,NA,NA,NA,NA,NA
"3","Community 3",2.72127469479805,76,0.628363485113153,0.679168435638832,0.145805928357516,0.199318233453503,1.07788402567618,2.55146179398153,49.625,0.655272240040647,0.646750558374328,0.216050996816454
"4","Community 4",2.73211019073136,41,0.735709484468422,0.522990997295657,0.248738463735554,0.174865139538681,1.18169680830583,NA,NA,NA,NA,NA
"5","Community 5",2.49304297323148,27,0.756421835967232,0.678138831758219,0.252445053567576,0.230127656700381,1.14139390703132,NA,NA,NA,NA,NA
"6","Community 6",2.75621476434025,64,0.662729562023103,0.465593830979988,0.15242429988332,0.172419778307333,1.15833424549285,2.54144868190686,38.2222222222222,0.699516792694808,0.477953521055052,0.27422066038992
"7","Community 7",2.7438681209849,63,0.662268620787689,0.532952192400349,0.201683780131213,0.177705926357763,1.12541388665202,2.52148423089597,39.2222222222222,0.687803792850662,0.519678035109004,0.366258654233241
"8","Community 8",2.27104420770475,20,0.758093180673483,0.604444918041692,0.318647709175967,0.251290168726744,1.06424817776388,NA,NA,NA,NA,NA
"9","Community 9",2.4754331035515,33,0.707973044540842,0.606471809092289,0.30338704224421,0.244030576190268,1.18617138878254,NA,NA,NA,NA,NA
"10","Community 10",2.75975990962458,54,0.691845311339757,0.687688517325549,0.116698047257848,0.172173947049341,0.601909510641167,2.44123922790026,31.1111111111111,0.712731429346146,0.643960661109025,0.423426777067628
"11","Community 11",2.72311400538903,51,0.692582596421553,0.659317799269557,0.227166081124825,0.185932935697547,1.1633188025292,NA,NA,NA,NA,NA
"12","Community 12",2.64111311475613,45,0.693813313329883,0.626936978911008,0.26098213263318,0.163808792440358,1.16035387321877,NA,NA,NA,NA,NA
"13","Community 13",2.55979933125029,45,0.672452401054535,0.826228610896927,0.114368345779493,0.201048164910001,0.700570184589648,2.43809530287764,34.25,0.69196346414831,0.799809517138539,0.11939181463461
"14","Community 14",2.63379901327438,27,0.799129058977801,0.791718597200355,0.251741719404554,0.188546495337964,0.917475110755232,NA,NA,NA,NA,NA
"15","Community 15",2.70346578971199,50,0.691065923170898,0.813966271743884,0.149122614885111,0.173901013916622,0.800681316668832,NA,NA,NA,NA,NA
"16","Community 16",2.96270975022261,56,0.736012646309056,0.89143845783928,0.170008905499084,0.129610552354771,0.710463470398721,NA,NA,NA,NA,NA
"17","Community 17",2.79534563872752,42,0.747884624433812,0.704622849833408,0.196797843437131,0.151827555959835,0.829090139897104,NA,NA,NA,NA,NA
"18","Community 18",2.30669612743978,22,0.746251842944967,0.784898348292396,0.186257304769648,0.266876587361851,0.778749774951306,NA,NA,NA,NA,NA
"19","Community 19",2.38329096662452,25,0.740410968392079,0.83196620031682,0.227860666848399,0.237307517162838,0.859240646070157,NA,NA,NA,NA,NA
"20","Community 20",2.17663299996913,29,0.646403853378653,0.814068984626866,0.269764363056424,0.331348524060312,0.926722925602128,NA,NA,NA,NA,NA
"21","Community 21",2.91818823935117,59,0.715674173320637,0.591841120907247,0.232342573915911,0.150155801723848,1.09475234251505,2.68480535981752,38,0.741670647686105,0.593573881822908,0.299862204708411
"22","Community 22",2.885302593668,43,0.767122861032867,0.914916379878288,0.181151961607917,0.14377276384743,0.752644068536143,NA,NA,NA,NA,NA
"23","Community 23",2.86610082217216,49,0.736442230789427,0.898864102418608,0.151996209424689,0.143973893946392,0.61714071155147,2.65507132665845,36.25,0.739826350259523,0.868332135380829,0.25659339878787
"24","Community 24",2.72352387187777,44,0.719711255341544,0.789663462214556,0.215309595393984,0.166623004149265,1.01531095783581,2.61745605554926,35,0.737070544785161,0.762387412225152,0.242498630947314
"25","Community 25",2.75483467391349,30,0.809960247754633,0.748698883383428,0.297238142949717,0.167545889849982,0.857247847550411,NA,NA,NA,NA,NA
"26","Community 26",2.66331027262717,42,0.712559039354144,0.862893897696982,0.192153527154937,0.189233559477645,0.669286628025043,2.494579728152,31.6666666666667,0.727881394259566,0.82699401823772,0.150563633271043
"27","Community 27",2.42268930614198,32,0.699040369517151,0.824660444192315,0.159651606916506,0.244376973926317,0.828924571930087,NA,NA,NA,NA,NA
"28","Community 28",3.0244650468487,55,0.754732613198781,0.830898966049937,0.21434516148061,0.125193019645227,0.737105908493979,2.83696006653492,41.3333333333333,0.763428257521132,0.824496404497976,0.192164312155615
"29","Community 29",2.04141489098436,38,0.561200422847968,0.201963339948225,0.230664763379832,0.369547373148778,1.53150799321724,1.92537585462652,27,0.586348828146329,0.199738405447567,0.546598753529266
"30","Community 30",2.88901513476111,36,0.806195023488779,0.901371348818316,0.17476878410975,0.129451143012627,0.625564176037598,NA,NA,NA,NA,NA
"31","Community 31",2.6070427531713,27,0.791010859809915,0.733091802928165,0.242885555353702,0.188360114499165,0.923611723157828,NA,NA,NA,NA,NA
"32","Community 32",2.70297978609984,39,0.737801092812344,0.814426100460894,0.202894082033734,0.179275130133976,0.844485873457725,NA,NA,NA,NA,NA
"33","Community 33",2.49263593968546,36,0.695583303031005,0.796773589693295,0.0948709007053998,0.213199906334997,0.765145726040691,NA,NA,NA,NA,NA
"34","Community 34",2.83933066203996,46,0.741602664758224,0.790352063807067,0.220263441129667,0.156137882615751,0.770661647387237,NA,NA,NA,NA,NA
"35","Community 35",2.76447889112798,39,0.754587791377416,0.80781511431471,0.257040595532605,0.158073957830763,0.801051346347907,NA,NA,NA,NA,NA
"36","Community 36",2.33354626571769,33,0.667393456097366,0.708378440247259,0.055925124883215,0.256216399877805,0.869720769649647,NA,NA,NA,NA,NA
"37","Community 37",2.98300377850697,48,0.770562874441743,0.838658534430478,0.183690970000345,0.132008222287728,0.69276164231532,NA,NA,NA,NA,NA
"38","Community 38",2.79675783288823,43,0.74358123653639,0.810118626382095,0.165396367575766,0.154002108961837,0.872537771039602,NA,NA,NA,NA,NA
"39","Community 39",2.88254771516503,58,0.709909659531737,0.810286756240734,0.169720703189597,0.13424396977943,0.771107282531977,2.70773210776111,45.3333333333333,0.711151245519404,0.795805721624727,0.1712229654549
"40","Community 40",2.64529869740508,28,0.793858446961286,0.57082165511289,0.379191304950576,0.178157052392351,0.987776815081783,NA,NA,NA,NA,NA
"41","Community 41",2.45423661256779,31,0.714690086603206,0.79018443968603,0.118262568201198,0.20095290647621,0.847569085515971,NA,NA,NA,NA,NA
"42","Community 42",2.71907265162465,49,0.698663464226415,0.770477980176212,0.209680350577007,0.176144013930801,0.791361938961893,NA,NA,NA,NA,NA
"43","Community 43",2.59325541287317,37,0.718170691112212,0.779692826868539,0.122531501051547,0.190619460849878,0.886184237645028,2.24557848177344,24.3333333333333,0.70440724471101,0.765200779061792,0.182678033992331
"44","Community 44",1.9882073614417,29,0.590446299293427,0.727316161998758,0.223202105032757,0.411090902470145,0.899793808305263,NA,NA,NA,NA,NA
"45","Community 45",2.93548005225643,49,0.754269166457026,0.833498189088777,0.216070310285784,0.146398693547818,0.785104314561507,NA,NA,NA,NA,NA
"46","Community 46",2.870137459734,69,0.67786142285691,0.687630852900354,0.208031471204527,0.165169303390577,0.86510394716084,2.69227785504794,47.5,0.699008188057709,0.677205057334598,0.176705530604447
