Forest,Site_Year_Code,Community,Harvest_Survey_Year,Habitat,Lowest_Common_Taxon_Name,Percapita_Pounds_Harvested_sum,Community_Population_2020,est_total_lbs_2020,est_total_kgs_2020,Group,Food Category,Cost_per_lb,total_cost_est_2020,total_cost_est_2020_mil,servings,servigs_percapita
Chugach,Hope_1990,Hope,1990,Marine,Unknown Greenling,0.01,161,1.61,0.73,Non-Halibut Fish,Pacific Cod,8.79,14.15,0.00,4.87,0.030239491
Chugach,Hope_1990,Hope,1990,Terrestrial,Upland Game Birds,2.01,161,323.61,146.79,Birds/Eggs,Duck,16.00,5177.76,0.01,978.58,6.078137758
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Berries,3.40,228,775.20,351.62,Berries,Blueberries,8.96,6945.79,0.01,2344.17,10.28142705
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Black Bear,1.30,228,296.40,134.44,Other Large Land Mammals,Bison,33.00,9780.61,0.01,896.30,3.931133873
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Caribou,3.40,228,775.20,351.62,Other Large Land Mammals,Venison,25.00,19378.45,0.02,2344.17,10.28142705
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Chinook Salmon,5.80,228,1322.40,599.83,Salmon,Pacific Salmon,11.99,15855.58,0.02,3998.87,17.53890497
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Chum Salmon,0.40,228,91.20,41.37,Salmon,Pacific Salmon,11.99,1093.49,0.00,275.78,1.209579653
Chugach,Moose Pass_2000,Moose Pass,2000,Nearshore,Clam,4.60,228,1048.80,475.73,Mollusc,Scallop,11.19,11736.07,0.01,3171.52,13.91016601
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Coho Salmon,11.60,228,2644.80,1199.66,Salmon,Pacific Salmon,11.99,31711.15,0.03,7997.74,35.07780995
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Deer,3.10,228,706.80,320.60,Deer,Venison,25.00,17668.59,0.02,2137.33,9.374242313
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Dolly Varden,0.90,228,205.20,93.08,Char,Pacific Salmon,11.99,2460.35,0.00,620.51,2.72155422
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Duck,0.40,228,91.20,41.37,Birds/Eggs,Duck,16.00,1459.20,0.00,275.78,1.209579653
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Goat,0.50,228,114.00,51.71,Other Large Land Mammals,Venison,25.00,2849.77,0.00,344.73,1.511974567
Chugach,Moose Pass_2000,Moose Pass,2000,Marine,Grayling,0.20,228,45.60,20.68,Non-Halibut Fish,Pacific Cod,8.79,400.82,0.00,137.89,0.604789827
Chugach,Moose Pass_2000,Moose Pass,2000,Marine,Halibut,13.50,228,3078.00,1396.16,Halibut,Halibut,27.99,86142.96,0.09,9307.72,40.8233133
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Hare,0.20,228,45.60,20.68,Small Land Mammals,Venison,25.00,1139.91,0.00,137.89,0.604789827
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Lake Trout,1.00,228,228.00,103.42,Trout,Pacific Salmon,11.99,2733.72,0.00,689.46,3.023949133
Chugach,Moose Pass_2000,Moose Pass,2000,Marine,Lingcod,1.20,228,273.60,124.10,Non-Halibut Fish,Pacific Cod,8.79,2404.94,0.00,827.35,3.62873896
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Moose,16.10,228,3670.80,1665.05,Other Large Land Mammals,Venison,25.00,91762.66,0.09,11100.31,48.68558105
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Pike,0.10,228,22.80,10.34,Other Freshwater/Anadromous Fish,Pacific Cod,8.79,200.41,0.00,68.95,0.302394913
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Pink Salmon,0.40,228,91.20,41.37,Salmon,Pacific Salmon,11.99,1093.49,0.00,275.78,1.209579653
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Plants/Greens,0.90,228,205.20,93.08,Plants/Greens,Spinach,14.40,2954.88,0.00,620.51,2.72155422
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Rainbow Trout,1.60,228,364.80,165.47,Trout,Pacific Salmon,11.99,4373.95,0.00,1103.14,4.838318613
Chugach,Moose Pass_2000,Moose Pass,2000,Marine,Rockfish,1.30,228,296.40,134.44,Non-Halibut Fish,Rockfish,8.79,2605.36,0.00,896.30,3.931133873
Chugach,Moose Pass_2000,Moose Pass,2000,Nearshore,Seaweed/Kelp,0.10,228,22.80,10.34,Seaweed/Kelp,Seaweed,130.88,2984.06,0.00,68.95,0.302394913
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Sockeye Salmon,13.50,228,3078.00,1396.16,Salmon,Pacific Salmon,11.99,36905.22,0.04,9307.72,40.8233133
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Unknown Salmon,0.10,228,22.80,10.34,Salmon,Pacific Salmon,11.99,273.37,0.00,68.95,0.302394913
Chugach,Moose Pass_2000,Moose Pass,2000,Freshwater_Anadromous,Unknown Trout,0.10,228,22.80,10.34,Trout,Pacific Salmon,11.99,273.37,0.00,68.95,0.302394913
Chugach,Moose Pass_2000,Moose Pass,2000,Terrestrial,Upland Game Birds,1.10,228,250.80,113.76,Birds/Eggs,Duck,16.00,4012.80,0.00,758.41,3.326344047
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Berries,9.63,247,2377.60,1078.46,Berries,Blueberries,8.96,21303.34,0.02,7189.76,29.10832297
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Black Bear,0.52,247,128.48,58.28,Other Large Land Mammals,Bison,33.00,4239.72,0.00,388.53,1.572995834
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Caribou,0.67,247,166.14,75.36,Other Large Land Mammals,Venison,25.00,4153.25,0.00,502.41,2.034046382
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Chinook Salmon,1.98,247,489.66,222.11,Salmon,Pacific Salmon,11.99,5871.00,0.01,1480.70,5.994741474
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Chiton,5.93,247,1465.94,664.94,Mollusc,Scallop,11.19,16403.86,0.02,4432.93,17.94706837
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Chum Salmon,12.18,247,3008.41,1364.59,Salmon,Pacific Salmon,11.99,36070.85,0.04,9097.28,36.8311017
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Clam,2.09,247,517.04,234.52,Mollusc,Scallop,11.19,5785.66,0.01,1563.50,6.32995271
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Cockle,0.20,247,49.84,22.61,Mollusc,Scallop,11.19,557.74,0.00,150.72,0.610213945
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Coho Salmon,48.29,247,11926.54,5409.79,Salmon,Pacific Salmon,11.99,142999.18,0.14,36065.24,146.0131257
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Crane,0.04,247,9.30,4.22,Birds/Eggs,Duck,16.00,148.86,0.00,28.13,0.113906591
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Cutthroat Trout,0.22,247,54.27,24.62,Trout,Pacific Salmon,11.99,650.74,0.00,164.12,0.664455155
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Dolly Varden,8.17,247,2017.54,915.14,Char,Pacific Salmon,11.99,24190.36,0.02,6100.95,24.70020922
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Duck,0.10,247,24.59,11.15,Birds/Eggs,Duck,16.00,393.43,0.00,74.36,0.301038862
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Flounder,0.11,247,26.58,12.06,Non-Halibut Fish,Halibut,27.99,743.97,0.00,80.39,0.325447415
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Gadiformes,2.62,247,648.28,294.06,Non-Halibut Fish,Pacific Cod,8.79,5698.40,0.01,1960.37,7.936725841
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Geese,0.03,247,6.65,3.01,Birds/Eggs,Duck,16.00,106.33,0.00,20.10,0.081361852
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Goat,1.30,247,321.21,145.70,Other Large Land Mammals,Venison,25.00,8029.63,0.01,971.32,3.93248951
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Halibut,26.52,247,6549.31,2970.72,Halibut,Halibut,27.99,183293.25,0.18,19804.77,80.18125109
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Kelp Greenling,0.11,247,26.58,12.06,Non-Halibut Fish,Pacific Cod,8.79,233.66,0.00,80.39,0.325447415
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Lake Trout,2.59,247,640.43,290.49,Trout,Pacific Salmon,11.99,7678.73,0.01,1936.62,7.840570912
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Landlocked Salmon,0.01,247,3.32,1.51,Salmon,Pacific Salmon,11.99,39.84,0.00,10.05,0.040680928
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Limpet,0.06,247,15.37,6.97,Mollusc,Scallop,11.19,171.97,0.00,46.47,0.188149293
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Lingcod,0.09,247,22.15,10.05,Non-Halibut Fish,Pacific Cod,8.79,194.72,0.00,66.99,0.271206192
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Mussel,0.50,247,122.95,55.77,Mollusc,Scallop,11.19,1375.77,0.00,371.78,1.505194328
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Octopus,2.24,247,553.81,251.20,Marine Invertebrates,Octopus,32.38,17931.89,0.02,1674.70,6.780154202
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Pink Salmon,37.21,247,9191.34,4169.12,Salmon,Pacific Salmon,11.99,110204.11,0.11,27794.13,112.5268444
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Plants/Greens,0.45,247,111.73,50.68,Plants/Greens,Spinach,14.40,1608.93,0.00,337.87,1.36789618
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Porcupine,0.07,247,17.72,8.04,Small Land Mammals,Venison,25.00,443.01,0.00,53.59,0.216964948
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Rainbow Trout,1.07,247,263.33,119.45,Trout,Pacific Salmon,11.99,3157.36,0.00,796.30,3.223901858
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Rockfish,0.28,247,69.78,31.65,Non-Halibut Fish,Rockfish,8.79,613.37,0.00,211.01,0.854299541
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Sea Cucumber,0.00,247,0.22,0.10,Nearshore Invertebrates,Scallop,11.19,2.48,0.00,0.67,0.002712062
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Sea Urchin,0.01,247,1.40,0.63,Nearshore Invertebrates,Scallop,11.19,15.62,0.00,4.22,0.017085989
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Seabirds and Loon Eggs,1.02,247,251.72,114.18,Birds/Eggs,Eggs,4.99,1256.90,0.00,761.18,3.081691442
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Seabirds and Loons,0.01,247,2.77,1.26,Birds/Eggs,Duck,16.00,44.30,0.00,8.37,0.033900774
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Seal,5.31,247,1310.36,594.37,Marine Mammals,Halibut,27.99,36672.74,0.04,3962.48,16.04241454
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Seaweed/Kelp,1.66,247,410.37,186.14,Seaweed/Kelp,Seaweed,130.88,53709.80,0.05,1240.95,5.0240945
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Shrimp,0.00,247,0.14,0.06,Marine Invertebrates,Shrimp,7.99,1.13,0.00,0.43,0.001725857
Chugach,Nanwalek_2014,Nanwalek,2014,Nearshore,Snails,0.29,247,72.36,32.82,Mollusc,Scallop,11.19,809.76,0.00,218.83,0.885940167
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Sockeye Salmon,73.82,247,18233.32,8270.49,Salmon,Pacific Salmon,11.99,218617.51,0.22,55136.63,223.2252337
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Stellar Sea Lion,5.38,247,1329.15,602.89,Marine Mammals,Halibut,27.99,37198.42,0.04,4019.28,16.27237075
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Swan,0.05,247,13.29,6.03,Birds/Eggs,Duck,16.00,212.66,0.00,40.19,0.162723704
Chugach,Nanwalek_2014,Nanwalek,2014,Marine,Unknown Greenling,0.07,247,17.72,8.04,Non-Halibut Fish,Pacific Cod,8.79,155.78,0.00,53.59,0.216964948
Chugach,Nanwalek_2014,Nanwalek,2014,Freshwater_Anadromous,Unknown Salmon,0.05,247,13.27,6.02,Salmon,Pacific Salmon,11.99,159.11,0.00,40.13,0.162465266
Chugach,Nanwalek_2014,Nanwalek,2014,Terrestrial,Upland Game Birds,0.06,247,14.73,6.68,Birds/Eggs,Duck,16.00,235.70,0.00,44.55,0.180352115
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Berries,15.83,162,2564.76,1163.36,Berries,Blueberries,8.96,22980.24,0.02,7755.70,47.87470309
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Black Bear,0.55,162,89.49,40.59,Other Large Land Mammals,Bison,33.00,2952.85,0.00,270.60,1.670371744
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Chinook Salmon,8.00,162,1295.93,587.82,Salmon,Pacific Salmon,11.99,15538.15,0.02,3918.81,24.1902081
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Chiton,3.32,162,537.53,243.82,Mollusc,Scallop,11.19,6014.98,0.01,1625.47,10.03375008
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Chum Salmon,17.48,162,2831.79,1284.48,Salmon,Pacific Salmon,11.99,33953.14,0.03,8563.18,52.85915399
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Clam,0.39,162,62.49,28.34,Mollusc,Scallop,11.19,699.22,0.00,188.95,1.166380317
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Cockle,0.00,162,0.58,0.26,Mollusc,Scallop,11.19,6.47,0.00,1.75,0.010799817
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Coho Salmon,11.54,162,1869.11,847.81,Salmon,Pacific Salmon,11.99,22410.63,0.02,5652.09,34.88946932
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Dolly Varden,16.20,162,2625.16,1190.75,Char,Pacific Salmon,11.99,31475.62,0.03,7938.34,49.00207966
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Duck,0.30,162,48.45,21.97,Birds/Eggs,Duck,16.00,775.13,0.00,146.50,0.904304685
Chugach,Port Graham_2014,Port Graham,2014,Marine,Flounder,1.09,162,175.89,79.78,Non-Halibut Fish,Halibut,27.99,4922.45,0.00,531.87,3.283144514
Chugach,Port Graham_2014,Port Graham,2014,Marine,Gadiformes,3.43,162,556.20,252.29,Non-Halibut Fish,Pacific Cod,8.79,4889.00,0.00,1681.92,10.38222465
Chugach,Port Graham_2014,Port Graham,2014,Marine,Halibut,40.87,162,6621.49,3003.46,Halibut,Halibut,27.99,185313.31,0.19,20023.04,123.5989827
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Hare,0.17,162,27.77,12.60,Small Land Mammals,Venison,25.00,694.23,0.00,83.98,0.518391245
Chugach,Port Graham_2014,Port Graham,2014,Marine,Herring,0.21,162,33.94,15.40,Non-Halibut Fish,Herring,9.32,316.35,0.00,102.64,0.633589253
Chugach,Port Graham_2014,Port Graham,2014,Marine,Lingcod,0.08,162,12.34,5.60,Non-Halibut Fish,Pacific Cod,8.79,108.49,0.00,37.32,0.230396106
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Moose,10.29,162,1666.29,755.81,Other Large Land Mammals,Venison,25.00,41653.81,0.04,5038.76,31.10347291
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Mussel,0.13,162,20.83,9.45,Mollusc,Scallop,11.19,233.07,0.00,62.98,0.388793434
Chugach,Port Graham_2014,Port Graham,2014,Marine,Octopus,7.20,162,1166.40,529.07,Marine Invertebrates,Octopus,32.38,37766.92,0.04,3527.13,21.77243164
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Pink Salmon,17.06,162,2763.74,1253.61,Salmon,Pacific Salmon,11.99,33137.20,0.03,8357.40,51.58887159
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Plants/Greens,0.17,162,27.91,12.66,Plants/Greens,Spinach,14.40,401.89,0.00,84.39,0.520956189
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Porcupine,0.15,162,24.69,11.20,Small Land Mammals,Venison,25.00,617.09,0.00,74.65,0.460792211
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Rainbow Trout,0.29,162,47.52,21.55,Trout,Pacific Salmon,11.99,569.76,0.00,143.70,0.887024978
Chugach,Port Graham_2014,Port Graham,2014,Marine,Rockfish,0.62,162,100.29,45.49,Non-Halibut Fish,Rockfish,8.79,881.51,0.00,303.26,1.871968387
Chugach,Port Graham_2014,Port Graham,2014,Marine,Scallop,0.02,162,3.09,1.40,Marine Invertebrates,Scallop,11.19,34.53,0.00,9.33,0.057599028
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Seabirds and Loon Eggs,0.02,162,2.78,1.26,Birds/Eggs,Eggs,4.99,13.87,0.00,8.40,0.051839122
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Seabirds and Loons,0.06,162,9.26,4.20,Birds/Eggs,Duck,16.00,148.11,0.00,27.99,0.172797072
Chugach,Port Graham_2014,Port Graham,2014,Marine,Seal,5.87,162,950.40,431.09,Marine Mammals,Halibut,27.99,26598.53,0.03,2873.96,17.74050047
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Seaweed/Kelp,0.29,162,47.44,21.52,Seaweed/Kelp,Seaweed,130.88,6209.32,0.01,143.46,0.885584974
Chugach,Port Graham_2014,Port Graham,2014,Marine,Shrimp,0.00,162,0.15,0.07,Marine Invertebrates,Shrimp,7.99,1.23,0.00,0.47,0.002879951
Chugach,Port Graham_2014,Port Graham,2014,Nearshore,Snails,0.26,162,41.66,18.90,Mollusc,Scallop,11.19,466.14,0.00,125.97,0.777586868
Chugach,Port Graham_2014,Port Graham,2014,Freshwater_Anadromous,Sockeye Salmon,53.47,162,8662.32,3929.16,Salmon,Pacific Salmon,11.99,103861.25,0.10,26194.42,161.6939682
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Squirrel,0.01,162,1.54,0.70,Small Land Mammals,Venison,25.00,38.57,0.00,4.67,0.028799514
Chugach,Port Graham_2014,Port Graham,2014,Marine,Stellar Sea Lion,1.90,162,308.57,139.97,Marine Mammals,Halibut,27.99,8635.88,0.01,933.10,5.759902492
Chugach,Port Graham_2014,Port Graham,2014,Marine,Unknown Greenling,0.38,162,61.71,27.99,Non-Halibut Fish,Pacific Cod,8.79,542.47,0.00,186.62,1.151980559
Chugach,Port Graham_2014,Port Graham,2014,Marine,Unknown Non-Salmon Fish,0.02,162,3.48,1.58,Other Freshwater/Anadromous Fish,Pacific Cod,8.79,30.56,0.00,10.51,0.064890041
Chugach,Port Graham_2014,Port Graham,2014,Terrestrial,Upland Game Birds,0.35,162,57.24,25.96,Birds/Eggs,Duck,16.00,915.84,0.00,173.09,1.068461926
Chugach,Seward_2000,Seward,2000,Terrestrial,Berries,5.10,2717,13856.70,6285.29,Berries,Blueberries,8.96,124156.03,0.12,41901.96,15.42214058
Chugach,Seward_2000,Seward,2000,Terrestrial,Black Bear,1.00,2717,2717.00,1232.41,Other Large Land Mammals,Bison,33.00,89655.57,0.09,8216.07,3.023949133
Chugach,Seward_2000,Seward,2000,Terrestrial,Caribou,1.60,2717,4347.20,1971.86,Other Large Land Mammals,Venison,25.00,108671.31,0.11,13145.71,4.838318613
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Chinook Salmon,6.50,2717,17660.50,8010.67,Salmon,Pacific Salmon,11.99,211749.40,0.21,53404.45,19.65566937
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Chum Salmon,0.90,2717,2445.30,1109.17,Salmon,Pacific Salmon,11.99,29319.15,0.03,7394.46,2.72155422
Chugach,Seward_2000,Seward,2000,Nearshore,Clam,3.30,2717,8966.10,4066.95,Mollusc,Scallop,11.19,100330.66,0.10,27113.03,9.97903214
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Coho Salmon,21.30,2717,57872.10,26250.34,Salmon,Pacific Salmon,11.99,693886.48,0.69,175002.29,64.41011654
Chugach,Seward_2000,Seward,2000,Terrestrial,Deer,0.80,2717,2173.60,985.93,Deer,Venison,25.00,54335.65,0.05,6572.86,2.419159307
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Dolly Varden,2.70,2717,7335.90,3327.51,Char,Pacific Salmon,11.99,87957.44,0.09,22183.39,8.16466266
Chugach,Seward_2000,Seward,2000,Nearshore,Dungeness Crab,0.30,2717,815.10,369.72,Nearshore Crab,Crab,30.00,24452.18,0.02,2464.82,0.90718474
Chugach,Seward_2000,Seward,2000,Marine,Gadiformes,0.30,2717,815.10,369.72,Non-Halibut Fish,Pacific Cod,8.79,7164.73,0.01,2464.82,0.90718474
Chugach,Seward_2000,Seward,2000,Terrestrial,Goat,0.30,2717,815.10,369.72,Other Large Land Mammals,Venison,25.00,20375.87,0.02,2464.82,0.90718474
Chugach,Seward_2000,Seward,2000,Marine,Grayling,0.10,2717,271.70,123.24,Non-Halibut Fish,Pacific Cod,8.79,2388.24,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Marine,Halibut,12.70,2717,34505.90,15651.61,Halibut,Halibut,27.99,965705.12,0.97,104344.09,38.40415399
Chugach,Seward_2000,Seward,2000,Nearshore,Herring Roe,0.30,2717,815.10,369.72,Herring Roe,Herring,9.32,7596.73,0.01,2464.82,0.90718474
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Lake Trout,0.10,2717,271.70,123.24,Trout,Pacific Salmon,11.99,3257.68,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Landlocked Salmon,0.10,2717,271.70,123.24,Salmon,Pacific Salmon,11.99,3257.68,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Marine,Lingcod,1.40,2717,3803.80,1725.37,Non-Halibut Fish,Pacific Cod,8.79,33435.40,0.03,11502.50,4.233528787
Chugach,Seward_2000,Seward,2000,Terrestrial,Moose,11.60,2717,31517.20,14295.96,Other Large Land Mammals,Venison,25.00,787866.97,0.79,95306.41,35.07780995
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Pink Salmon,0.50,2717,1358.50,616.21,Salmon,Pacific Salmon,11.99,16288.42,0.02,4108.03,1.511974567
Chugach,Seward_2000,Seward,2000,Terrestrial,Plants/Greens,0.80,2717,2173.60,985.93,Plants/Greens,Spinach,14.40,31299.84,0.03,6572.86,2.419159307
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Rainbow Trout,0.90,2717,2445.30,1109.17,Trout,Pacific Salmon,11.99,29319.15,0.03,7394.46,2.72155422
Chugach,Seward_2000,Seward,2000,Marine,Rockfish,3.90,2717,10596.30,4806.40,Non-Halibut Fish,Rockfish,8.79,93141.48,0.09,32042.67,11.79340162
Chugach,Seward_2000,Seward,2000,Marine,Sablefish (black cod),0.20,2717,543.40,246.48,Non-Halibut Fish,Pacific Cod,8.79,4776.49,0.00,1643.21,0.604789827
Chugach,Seward_2000,Seward,2000,Nearshore,Seaweed/Kelp,0.60,2717,1630.20,739.45,Seaweed/Kelp,Seaweed,130.88,213360.58,0.21,4929.64,1.81436948
Chugach,Seward_2000,Seward,2000,Marine,Shark,0.10,2717,271.70,123.24,Non-Halibut Fish,Halibut,27.99,7603.98,0.01,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Smelt,0.10,2717,271.70,123.24,Other Freshwater/Anadromous Fish,Herring,9.32,2532.24,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Sockeye Salmon,17.10,2717,46460.70,21074.22,Salmon,Pacific Salmon,11.99,557063.79,0.56,140494.79,51.70953018
Chugach,Seward_2000,Seward,2000,Marine,Sole,0.10,2717,271.70,123.24,Non-Halibut Fish,Sole,6.50,1764.69,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Marine,Tanner Crab,1.30,2717,3532.10,1602.13,Offshore Crab,Crab,30.00,105959.47,0.11,10680.89,3.931133873
Chugach,Seward_2000,Seward,2000,Marine,Unknown Greenling,0.10,2717,271.70,123.24,Non-Halibut Fish,Pacific Cod,8.79,2388.24,0.00,821.61,0.302394913
Chugach,Seward_2000,Seward,2000,Terrestrial,Upland Game Birds,0.70,2717,1901.90,862.69,Birds/Eggs,Duck,16.00,30430.40,0.03,5751.25,2.116764393
Chugach,Seward_2000,Seward,2000,Freshwater_Anadromous,Whitefish,0.10,2717,271.70,123.24,Other Freshwater/Anadromous Fish,Pacific Cod,8.79,2388.24,0.00,821.61,0.302394913
Chugach,Tatitlek_2014,Tatitlek,2014,Terrestrial,Berries,7.09,90,637.93,289.36,Berries,Blueberries,8.96,5715.88,0.01,1929.08,21.43420286
Chugach,Tatitlek_2014,Tatitlek,2014,Freshwater_Anadromous,Chinook Salmon,8.34,90,751.03,340.66,Salmon,Pacific Salmon,11.99,9004.88,0.01,2271.08,25.2342598
Chugach,Tatitlek_2014,Tatitlek,2014,Nearshore,Chiton,0.41,90,37.24,16.89,Mollusc,Scallop,11.19,416.73,0.00,112.62,1.2512898
Chugach,Tatitlek_2014,Tatitlek,2014,Freshwater_Anadromous,Chum Salmon,9.24,90,831.24,377.04,Salmon,Pacific Salmon,11.99,9966.53,0.01,2513.62,27.92910045
Chugach,Tatitlek_2014,Tatitlek,2014,Nearshore,Clam,0.22,90,19.55,8.87,Mollusc,Scallop,11.19,218.78,0.00,59.12,0.656927155
Chugach,Tatitlek_2014,Tatitlek,2014,Nearshore,Cockle,0.21,90,18.62,8.45,Mollusc,Scallop,11.19,208.37,0.00,56.31,0.625644885
Chugach,Tatitlek_2014,Tatitlek,2014,Freshwater_Anadromous,Coho Salmon,36.04,90,3243.25,1471.11,Salmon,Pacific Salmon,11.99,38886.57,0.04,9807.42,108.9713878
Chugach,Tatitlek_2014,Tatitlek,2014,Terrestrial,Deer,21.90,90,1970.81,893.95,Deer,Venison,25.00,49266.42,0.05,5959.64,66.21825668
Chugach,Tatitlek_2014,Tatitlek,2014,Terrestrial,Duck,0.89,90,80.24,36.40,Birds/Eggs,Duck,16.00,1283.89,0.00,242.65,2.696129037
Chugach,Tatitlek_2014,Tatitlek,2014,Marine,Gadiformes,2.19,90,197.15,89.43,Non-Halibut Fish,Pacific Cod,8.79,1732.96,0.00,596.18,6.624189187
Chugach,Tatitlek_2014,Tatitlek,2014,Terrestrial,Geese,0.80,90,71.82,32.58,Birds/Eggs,Duck,16.00,1149.16,0.00,217.19,2.413202974
